distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.767569726275451,0.05378637331937,False,True,False,False,True
28.748043411682822,0.06905241178247333,False,False,False,True,True
35.987775702313144,0.07721174728888949,False,False,False,True,True
21.107818456676192,0.06638193896268732,False,False,False,True,True
26.543737491167295,0.06891810660593987,False,False,False,True,True
8.94427190999916,0.058627918422720963,True,False,False,True,True
27.068062361388193,0.06247877669878886,False,False,True,False,True
14.400347218036103,0.06220896387800145,False,False,False,True,True
19.03181546778972,0.06310145950683796,False,False,False,True,True
8.74757109145161,0.057658171181911425,False,False,True,False,True
11.500000000000002,0.06063855764076506,False,False,False,True,True
31.9695167307859,0.07376164127510762,False,False,False,True,True
18.47078774714278,0.05819323790886274,False,True,False,False,True
32.11603960640228,0.059606546466938186,False,False,False,True,True
23.362362894193726,0.0678818700663553,False,False,False,True,True
9.363759928575698,0.05718667985625612,False,False,False,True,True
20.950417656934665,0.05961389850488375,False,False,False,True,True
14.242541907960117,0.05468658652004723,False,False,True,False,True
8.994442728707547,0.056470622219444704,False,False,False,True,True
3.8948684188300944,0.05671384141965058,False,False,False,True,True
17.7552809045647,0.05238549570198501,False,False,True,False,True
32.24437935516825,0.05928897990867676,False,False,False,True,True
30.510326120839814,0.05660818166412885,False,False,True,False,True
31.845407832213418,0.06981406660851446,False,False,False,True,True
28.74595623735624,0.06151446131808359,False,False,False,True,True
14.150971698084906,0.05245671007739421,False,False,False,True,True
21.56038033059714,0.06479550415324137,False,False,True,False,True
9.60260381354974,0.05902909799714352,False,False,True,False,True
11.346365056704283,0.0531375008591304,False,False,True,False,True
