distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.879829191413993,0.053717037150154516,False,False,False,True,False,True
25.67196914924915,0.06567245421222155,False,False,False,True,True,False
30.168195173062635,0.06186568550264703,False,False,True,False,True,False
11.325193155085705,0.06052754097460242,False,False,True,False,False,True
19.026297590440443,0.06491445489352177,False,False,False,True,False,True
9.343446901438458,0.05933709134088605,False,True,False,False,False,True
15.984992962150473,0.0620987920412483,False,False,True,False,False,True
10.700467279516351,0.05908602961174175,False,True,False,False,False,True
25.56188568944005,0.06890855527735013,False,False,False,True,False,True
13.819551367537224,0.060757555813495345,False,False,True,False,False,True
10.771258050942793,0.055563641415828036,False,False,False,True,False,True
9.492101980067424,0.057474726832692724,False,True,False,False,False,True
7.9404030124421325,0.058750555098824875,True,False,False,True,False,True
28.41548873413935,0.06023035718258742,False,False,True,False,True,False
20.112185361118758,0.05992182073500119,False,False,True,False,False,True
18.380968418448465,0.05212368495026315,False,False,False,True,False,True
11.872657663724667,0.05397400361879025,False,False,False,True,False,True
9.178235124467012,0.058951674620276506,False,True,False,False,False,True
13.869751259485517,0.061292778057728224,False,False,True,False,False,True
15.608331108738057,0.06288671775035659,True,False,False,True,False,True
5.860034129593448,0.05556779933311824,True,False,False,True,False,True
28.801562457616775,0.07143590478770136,False,False,True,False,True,False
21.17474911303555,0.0654626565331618,False,False,False,True,True,False
22.415396494374132,0.06550610845006197,False,False,True,False,False,True
18.895766721676043,0.06444405178546007,False,False,False,True,False,True
14.401388821915758,0.06224907180596364,False,False,False,True,False,True
