distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.793276361190784,0.05885661043142536,False,False,True,False,True
24.515505297668245,0.059723509989443486,False,False,False,True,True
11.271202242884298,0.05359060604089142,False,True,False,False,True
22.042912693199145,0.066408000140128,False,False,False,True,True
11.183022847155415,0.06002907663508066,False,True,False,False,True
28.74056366879398,0.0631081143709305,False,False,True,False,True
29.117177060972097,0.06690505094148409,False,False,False,True,True
25.04495957273638,0.06747413676944605,False,False,True,False,True
15.621779668142809,0.0607197801523855,False,False,False,True,True
24.314810301542558,0.06678918603607861,False,False,False,True,True
11.527792503337317,0.06049573068777966,False,False,True,False,True
15.264337522473747,0.061751288581591984,False,False,True,False,True
22.586943130932973,0.06551788345058251,False,False,False,True,True
24.97779013443743,0.06862483558851483,False,False,False,True,True
