distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.860540819393275,0.05317266328373596,False,False,False,True,False,True
14.468241081762493,0.05972239581631174,True,False,False,True,False,True
19.499999999999996,0.05630271516603307,False,False,True,False,False,True
17.91758912354003,0.06315566603356834,False,False,True,False,False,True
23.138928237928393,0.06666430945722078,False,False,True,False,False,True
11.720068259186887,0.06033874327298596,False,True,False,False,False,True
5.9615434243155505,0.05766651117676502,False,True,False,False,False,True
4.903060268852503,0.05638865334574963,False,True,False,False,False,True
8.88369292580512,0.056257807595955917,False,True,False,False,False,True
25.886096654381866,0.06012946665641099,False,False,False,True,False,True
24.973586046060746,0.0689899298884906,False,False,False,True,False,True
20.698067542647557,0.06477898177393905,False,False,False,True,False,True
9.7144222679478,0.05331735388249345,False,False,False,True,False,True
7.877182237323188,0.057512662633907086,False,False,False,True,False,True
19.53458471531965,0.0642283795794986,False,False,False,True,False,True
4.949747468305839,0.056946687982871544,False,True,False,False,False,True
17.860011198204777,0.05371111402401792,False,False,False,True,False,True
22.474207438750764,0.06632933002927963,True,False,False,True,False,True
15.005332385522154,0.06239352378800977,False,False,False,True,False,True
12.261321299109655,0.054435879683497786,False,True,False,False,False,True
26.42214979898494,0.0685942418378748,False,False,False,True,True,False
17.930142219179412,0.0642116632488223,False,False,False,True,False,True
15.6348968656656,0.06266371941326274,False,False,True,False,False,True
36.98175225702536,0.07723326013826469,False,False,True,False,False,True
11.851160280748882,0.06083682654003798,False,False,False,True,False,True
