distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.046630426721727,0.07272040862560816,True,False,True,False,True
16.919810873647496,0.05750330328213329,True,False,False,True,True
23.71919054268083,0.06796754760513382,False,False,False,True,True
13.179529581893279,0.061270902038949665,False,False,False,True,True
19.743353311937668,0.06463176928533279,False,False,False,True,True
10.72800074571213,0.05819542953256643,False,True,False,False,True
12.899612397277677,0.06050690012255547,True,False,False,True,True
16.54690303349844,0.05783322413995778,False,False,True,False,True
16.280663377147754,0.05667860636819613,False,False,False,True,True
31.533632838605836,0.06692004637608681,False,False,False,True,True
25.993268359327196,0.06921465631356,False,False,True,False,True
11.792370414806351,0.06065799600660775,False,False,False,True,True
15.50483795465145,0.06173397925222291,False,False,False,True,True
27.72435752186153,0.06984343983658056,False,False,True,False,True
5.758472019555192,0.05630198156305412,False,True,False,False,True
21.781643647805833,0.0658132326101845,False,False,False,True,True
18.30956034425731,0.06394133062962622,False,False,False,True,True
11.601724009818538,0.06024669873104507,True,False,True,False,True
11.402192771568108,0.06052464738845869,False,False,True,False,True
7.130918594402823,0.05823719117749622,True,False,True,False,True
24.88473427625861,0.06865524348776977,False,False,True,False,True
14.822280526288797,0.05606033415580219,False,False,True,False,True
24.937722430085714,0.0567319396005571,False,False,True,False,True
20.957099035887577,0.06610388251566593,False,False,False,True,True
