distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.523961722390672,0.0579475604549652,False,Left Foot,Open Play,1,0,2,Normal
20.974508337503405,0.06621893729523903,False,Left Foot,Open Play,0,1,4,Normal
7.0178344238090995,0.057715127554518186,False,Left Foot,Open Play,1,0,4,Volley
24.86764966779129,0.06881847516821041,False,Left Foot,Open Play,0,0,1,Normal
20.261539921733487,0.06481090534075788,True,Right Foot,Open Play,1,0,2,Normal
11.244554237496477,0.06048570888022121,True,Right Foot,Open Play,0,0,2,Normal
24.99699981997839,0.06854629366679722,False,Right Foot,Open Play,0,0,3,Normal
20.5854317418897,0.05257390772581262,False,Right Foot,Open Play,0,0,1,Normal
10.778682665335317,0.05859467557129151,False,Head,Open Play,0,0,4,Normal
21.683634381717468,0.06648360693765608,False,Right Foot,Open Play,0,0,2,Normal
13.495184326269877,0.06076943214171936,False,Head,Open Play,0,0,2,Normal
15.338839591051206,0.060969401344673574,False,Right Foot,Open Play,0,0,0,Normal
18.91692363995795,0.06342263918182334,False,Right Foot,Open Play,1,0,1,Volley
25.921805492673542,0.059614587733234206,False,Right Foot,Open Play,1,1,2,Half Volley
15.942396306703706,0.05872638668294517,False,Right Foot,Open Play,1,0,2,Normal
17.017931719219,0.0624955070018275,False,Right Foot,Open Play,1,1,3,Normal
15.210851389715167,0.055354862655196166,False,Right Foot,Open Play,1,0,0,Volley
9.483142938920622,0.057652035807136,False,Head,Open Play,0,1,3,Normal
20.116162655934158,0.058976618094400246,False,Right Foot,Open Play,0,0,4,Normal
20.65260274154326,0.06501183134469744,False,Right Foot,Open Play,0,0,1,Half Volley
18.60752535938081,0.058308998288663844,False,Right Foot,Open Play,1,0,2,Half Volley
10.715409464878135,0.05327566653775088,True,Right Foot,Open Play,1,0,2,Normal
23.568835355188853,0.058573032611211544,False,Right Foot,Open Play,1,0,0,Normal
13.776792079435625,0.06134352710384912,False,Right Foot,Open Play,0,0,4,Normal
9.848857801796107,0.052776043987089925,False,Right Foot,Open Play,0,0,1,Half Volley
26.18415551435639,0.06947601392203262,True,Right Foot,Open Play,0,1,1,Normal
9.932774033471215,0.05852605182132839,False,Head,Open Play,0,1,1,Normal
18.749133313302778,0.0545827340406193,False,Right Foot,Open Play,1,0,2,Normal
23.707593720156417,0.05591536159393901,False,Right Foot,Open Play,0,0,2,Normal
9.055385138137417,0.05801923208647489,False,Right Foot,Open Play,1,1,1,Normal
21.223571801183706,0.06408933301804465,False,Right Foot,Open Play,0,1,1,Normal
17.181676286090358,0.058898996581846046,False,Right Foot,Open Play,1,1,2,Normal
8.203657720797468,0.058416510090654586,False,Head,Open Play,0,1,5,Normal
11.65203844827161,0.05981276439505612,False,Left Foot,Open Play,1,1,2,Half Volley
15.910059710761615,0.05510905257613187,False,Right Foot,Open Play,1,0,0,Normal
12.944883158993745,0.05793318238002051,False,Head,Open Play,0,1,3,Normal
7.061161377563898,0.05798996071496103,False,Right Foot,Open Play,1,0,4,Normal
5.0159744815937755,0.05721585952388567,False,Left Foot,Open Play,1,1,4,Normal
16.473008225579203,0.05744261685505767,False,Right Foot,Open Play,0,1,3,Normal
8.302409288875126,0.05813991898085497,False,Head,Open Play,0,0,4,Normal
