distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.52349858962934,0.06388923969697716,False,False,True,False,True
18.95098942008042,0.0646495697917662,False,False,True,False,True
21.038060747131617,0.05891678106721504,False,False,True,False,True
22.41628872048181,0.06201284100106634,False,False,True,False,True
68.88374263931948,0.07098460877940545,False,False,False,True,True
13.140015220691343,0.05903983115603719,True,False,False,True,True
27.012959852633696,0.054162002216904225,False,False,True,False,True
19.588006534611935,0.06503329460235895,False,False,True,False,True
14.003570973148245,0.055009050268510815,False,True,False,False,True
14.71223980228707,0.062194824966745416,False,False,False,True,True
20.261539921733487,0.06481090534075788,False,False,True,False,True
7.021395872616784,0.05365973649181603,False,False,True,False,True
15.891192529196791,0.061876532740590025,False,False,False,True,True
5.748912940721918,0.056598996776933364,True,False,True,False,True
19.895728184713423,0.05757918102094764,False,False,False,True,True
27.093357119412133,0.06385633697948533,False,False,True,False,True
20.704105872990507,0.062026887055972764,False,False,False,True,True
26.121638539724106,0.06227499402741268,False,False,False,True,True
17.48885359307465,0.06345984932349477,False,False,True,False,True
11.36353818139403,0.05887260357196603,False,True,False,False,True
