distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.615260334561697,0.055417127590920705,False,False,True,False,True
8.600581375697812,0.05677870630283339,False,True,False,False,True
27.170756338387047,0.05968998170925762,False,False,False,True,True
21.528817896020207,0.06482760888553436,False,False,False,True,True
23.930106560565083,0.05073045281393088,False,False,False,True,True
18.693849255838135,0.06428432699874706,False,False,False,True,True
32.31903463904823,0.07376751817302975,False,False,False,True,True
20.903827400741715,0.06570628434696076,False,False,False,True,True
10.945775440780801,0.05878169620329243,False,False,False,True,True
24.607722365143836,0.0684815453309397,False,False,True,False,True
27.62263564542674,0.06800263350110781,False,False,True,False,True
31.02579571904644,0.06453326314710751,False,False,False,True,True
16.92955994702757,0.06129409646921717,False,False,True,False,True
13.433167906342863,0.06075058695765636,False,False,True,False,True
27.761304003954855,0.06463414881333036,False,False,True,False,True
21.02379604162864,0.06399467512373622,False,False,False,True,True
4.903060268852503,0.056997827004764794,False,False,False,True,True
19.83380951809309,0.06556730830891863,False,False,True,False,True
27.843132007732176,0.06280016584300538,False,False,False,True,True
32.16286678764814,0.06363125644969465,False,False,True,False,True
7.669419795525608,0.05554419347336066,False,False,False,True,True
