distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,True,False,False,True,False,True
31.751692868255066,0.07050434955424383,False,False,False,True,True,False
5.135172830587101,0.05699467846197982,False,False,False,True,True,False
3.805259518088087,0.05637086788375169,True,False,False,True,True,False
23.100865784641055,0.0644386437907357,False,False,False,True,True,False
15.743252522906444,0.05933162925520179,False,False,True,False,True,False
17.608236708995022,0.06344261468276971,False,False,False,True,True,False
9.08240056372763,0.05650740861191277,False,True,False,False,True,False
6.313477647065836,0.05758894119600536,True,True,False,False,True,False
19.616319736382763,0.06482515364271418,False,False,False,True,True,False
9.265527507918804,0.05835416528753009,False,True,False,False,True,False
6.95701085237043,0.05808434465116962,False,True,False,False,True,False
10.542295765154758,0.055846306038926284,False,False,False,True,True,False
6.220128616033597,0.05708267975806318,True,False,False,True,True,False
9.314504817756013,0.05754002994996553,False,False,True,False,True,False
20.066140635408686,0.06101921358350175,False,False,False,True,True,False
18.978935691971767,0.061435174504436134,False,False,True,False,True,False
9.381364506296514,0.0545030872567034,False,False,False,True,True,False
5.374011537017757,0.0551499160321363,False,False,False,True,True,False
10.041912168506556,0.05528721521410964,False,False,False,True,True,False
10.88531120363584,0.05462907553101758,False,False,False,True,True,False
8.091971329657568,0.055551018876903745,False,True,False,False,True,False
9.563472172804186,0.058184018487768725,False,True,False,False,True,False
22.72993620756556,0.06612690600609782,False,False,False,True,True,False
17.66182323544203,0.06393043422232186,False,False,False,True,True,False
12.165525060596439,0.06029976687390507,True,False,True,False,True,False
22.67906523646863,0.05887364066943414,False,False,False,True,True,False
10.538026380684377,0.060029234815884215,True,False,True,False,True,False
4.802082881417183,0.057161941843970394,True,True,False,False,True,False
19.86454127333425,0.06368655564141708,False,False,False,True,True,False
