distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.123022773609826,0.06508524333689159,False,False,False,True,False,True,False
19.530488985173925,0.05318599885295567,False,True,False,False,False,True,False
30.548649724660507,0.07242150323772771,False,False,False,True,True,False,False
13.132021931142207,0.06115618960637693,False,True,False,False,False,True,False
31.16424232995245,0.054808738260654195,False,False,False,True,False,True,False
26.49150807334305,0.054908911728234776,False,False,True,False,False,True,False
12.419742348374227,0.05950463868356355,False,False,True,False,False,True,False
18.787761974221414,0.06481502749373938,False,False,False,True,False,True,False
15.563097378092838,0.057667552320125284,True,False,False,True,False,True,False
31.277627787285912,0.07280511220126751,False,False,True,False,False,True,False
13.723337786413337,0.0579311053067428,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.513193037750193,0.05887417313094992,False,False,False,True,False,True,False
21.16459307428328,0.06624168294158649,False,False,False,True,False,True,False
16.648123017325407,0.06353158682224602,False,False,True,False,False,True,False
14.698639392814563,0.06244022654205488,True,False,False,True,False,True,False
13.192801067248755,0.06152645312127961,False,True,False,False,False,True,False
56.3404827810341,0.08834375388796294,False,False,True,False,False,True,False
22.763347732704,0.06739958196930627,False,False,False,True,False,True,False
