distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.55205609404663,0.058069474053354254,False,False,False,True,False,True,False
12.014990636700473,0.05937535703677516,False,False,True,False,False,True,False
24.607722365143832,0.054264316033718,False,False,True,False,False,True,False
36.96931159759402,0.06319587103687592,False,False,False,True,False,True,False
6.444377394287206,0.05789554754359858,True,False,False,True,False,True,False
15.164761785138603,0.06268128973780339,True,False,False,True,False,True,False
10.465658125507442,0.060040208013261646,True,False,False,True,False,True,False
36.82662080615054,0.072386482335873,False,False,False,True,False,True,False
25.102987869972765,0.06761170426175024,False,False,True,False,False,True,False
6.040695324215583,0.05737995125667818,False,True,False,False,False,True,False
12.066896867049131,0.06025626488488628,False,False,False,True,False,True,False
12.093386622447824,0.05904805024190931,False,True,False,False,False,True,False
41.52697918221358,0.08273346376535927,False,False,False,True,True,False,False
24.755201473629732,0.05402972522657231,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
31.283541998948905,0.07352394509808531,False,False,False,True,False,True,False
24.65643932119964,0.05354675995636716,False,False,False,True,False,True,False
13.363382805263042,0.05965483516892908,False,True,False,False,False,True,False
17.058135888777528,0.053296823513404964,False,False,True,False,False,True,False
32.011560411826224,0.07189313427825195,False,False,False,True,False,True,False
11.763077828527708,0.05829621567742433,False,False,False,True,False,True,False
16.844286865284626,0.06248145425367762,False,False,False,True,False,True,False
6.1008196170678515,0.05716979026433856,False,True,False,False,False,True,False
23.430749027719962,0.061814717291313416,False,False,False,True,False,True,False
21.637467504308354,0.06608683756871403,False,False,False,True,False,True,False
