distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.529003114105336,0.06867955835815495,False,False,False,True,True
21.027838690650064,0.06603027819588972,False,False,True,False,True
19.480503073586164,0.05355770349691044,False,False,True,False,True
9.338094023943006,0.05789345402318783,False,True,False,False,True
22.507776433935003,0.061312707825714304,False,False,True,False,True
14.297202523570826,0.06150808548481584,False,True,False,False,True
10.062305898749054,0.05910441527521061,True,False,True,False,True
21.99386278033033,0.054809504884015696,False,False,True,False,True
19.46124353683495,0.06528803863502944,False,False,True,False,True
20.289159667172022,0.06585892535264676,False,False,False,True,True
7.61642960973184,0.057955641691838866,False,True,False,False,True
25.86426105652354,0.069315013524417,False,False,False,True,True
23.013908837917995,0.0648580551609489,False,False,True,False,True
9.46414285606468,0.05888768497922954,False,True,False,False,True
9.751410154434078,0.05829831656859089,False,True,False,False,True
7.273238618387277,0.05823835650845053,False,True,False,False,True
24.04703723954367,0.06224969487265649,False,False,True,False,True
24.671440979399645,0.06730535799752405,False,False,True,False,True
