distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.30040649734796,0.05975346869782999,False,Right Foot,Open Play,1,0,3,Half Volley
14.848905683584903,0.061845026764329104,False,Left Foot,Open Play,1,0,2,Normal
12.433824833895644,0.05879704932120777,True,Right Foot,Open Play,1,0,2,Half Volley
29.840241285887753,0.053497830762366166,False,Right Foot,Open Play,0,0,0,Normal
26.41685068285014,0.053350844550295894,False,Right Foot,Open Play,0,0,1,Normal
10.466135867644752,0.059984205184796066,False,Head,Open Play,0,1,2,Normal
19.912307751739878,0.05592742799455085,False,Left Foot,Open Play,0,0,2,Normal
25.74975728040945,0.05968083267754943,False,Left Foot,Open Play,0,0,1,Normal
24.593495074917676,0.06618198932583505,False,Right Foot,Open Play,1,0,3,Half Volley
33.947753975778724,0.07570691638420751,False,Right Foot,Open Play,0,0,0,Normal
14.169333082400168,0.05994864102939427,True,Right Foot,Open Play,0,0,2,Lob
14.937536610833794,0.06258551407059028,False,Right Foot,Open Play,0,0,2,Volley
5.869412236331673,0.05513076797394122,False,Head,Open Play,0,0,5,Normal
19.518196638009357,0.054702952424405746,False,Left Foot,Open Play,0,1,2,Normal
11.52128465059344,0.059630000331483066,False,Head,Open Play,0,1,5,Normal
13.851353724455954,0.06166067576893482,True,Right Foot,Open Play,0,0,2,Normal
30.754674441456867,0.06374462671399411,False,Left Foot,Free Kick,0,0,0,Normal
26.288590681130096,0.06074597146829459,False,Left Foot,Open Play,1,0,1,Normal
11.14854250563723,0.057253344722978036,False,Right Foot,Open Play,0,0,3,Backheel
