distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.30040649734796,0.05975346869782999,False,False,False,True,False,True
14.848905683584903,0.061845026764329104,False,False,True,False,False,True
12.433824833895644,0.05879704932120777,True,False,False,True,False,True
29.840241285887753,0.053497830762366166,False,False,False,True,False,True
26.41685068285014,0.053350844550295894,False,False,False,True,False,True
10.466135867644752,0.059984205184796066,False,True,False,False,False,True
19.912307751739878,0.05592742799455085,False,False,True,False,False,True
25.74975728040945,0.05968083267754943,False,False,True,False,False,True
24.593495074917676,0.06618198932583505,False,False,False,True,False,True
33.947753975778724,0.07570691638420751,False,False,False,True,False,True
14.169333082400168,0.05994864102939427,True,False,False,True,False,True
14.937536610833794,0.06258551407059028,False,False,False,True,False,True
5.869412236331673,0.05513076797394122,False,True,False,False,False,True
19.518196638009357,0.054702952424405746,False,False,True,False,False,True
11.52128465059344,0.059630000331483066,False,True,False,False,False,True
13.851353724455954,0.06166067576893482,True,False,False,True,False,True
30.754674441456867,0.06374462671399411,False,False,True,False,True,False
26.288590681130096,0.06074597146829459,False,False,True,False,False,True
11.14854250563723,0.057253344722978036,False,False,False,True,False,True
