distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.855415113272386,0.06743770314602528,False,False,True,False,False,False,True
21.555741694499865,0.058494336681047775,False,False,True,False,False,False,True
34.205262752974136,0.06122105895415547,False,False,False,False,True,False,True
20.584703058339223,0.06593885114380968,False,False,True,False,False,False,True
5.977457653551384,0.057107448463151286,False,False,False,True,False,False,True
9.903534722511958,0.05964257784593056,False,True,False,False,False,False,True
27.469437562498438,0.051730863711316494,False,False,True,False,False,True,False
32.181050324686424,0.05578763948710713,False,False,False,False,True,False,True
24.983394485137524,0.06799098229503758,False,False,True,False,False,False,True
19.642046736529267,0.06391104190816355,False,False,True,False,False,False,True
11.332254850646455,0.060195133964380775,False,True,False,False,False,False,True
19.574728606036913,0.06491677131162317,False,False,True,False,False,False,True
9.263368717696604,0.055183087143157825,False,True,False,False,False,False,True
32.80137192252787,0.0691609502851973,False,False,True,False,False,True,False
9.265527507918804,0.05880474642871871,False,True,False,False,False,False,True
1.7029386365926389,0.05567758584132331,False,False,False,False,True,False,True
16.55566368346494,0.05423437489545397,False,False,False,False,True,False,True
10.412012293500233,0.05973714027246506,False,False,False,False,True,False,True
22.641775548750594,0.05814659774314323,False,False,False,False,True,False,True
18.599999999999994,0.06245764564440511,False,False,True,False,False,False,True
14.932514858522659,0.06027669221593609,False,False,True,False,False,False,True
15.901257811883934,0.06311561393149265,False,False,True,False,False,False,True
13.160547101089675,0.058428912360713875,False,False,False,False,True,False,True
13.333041663476488,0.05755283068569374,False,False,True,False,False,False,True
10.824047302187845,0.05276624499639088,False,False,True,False,False,False,True
0.7000000000000028,0.055147943463356885,True,False,True,False,False,False,True
30.71677066359679,0.06558413866395452,False,False,False,False,True,False,True
13.074020039758242,0.057933262647876446,False,True,False,False,False,False,True
8.881441324469808,0.05762789189264087,False,False,True,False,False,False,True
31.190543438677047,0.07206533128970287,False,False,True,False,False,False,True
15.860012610335469,0.05396466353178202,False,False,False,False,True,False,True
6.1983868869246885,0.05754343565354957,False,True,False,False,False,False,True
