distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.74071238989667,0.06270060776168523,False,True,False,False,True
22.41785003072328,0.06104226615550576,False,False,False,True,True
18.440173534975205,0.05360330362971451,False,False,False,True,True
34.75873990811519,0.06416684215546158,False,False,False,True,True
17.270784579746227,0.06394270801437121,False,False,True,False,True
24.331255619059206,0.06830860848082033,False,False,False,True,True
14.945902448497382,0.054279795643587286,False,False,False,True,True
24.994599416673996,0.06004108437320748,False,False,False,True,True
18.245547402037573,0.06416798811135775,False,False,True,False,True
14.860013458944108,0.06190917479021969,False,False,True,False,True
23.20344801963708,0.056483915478903336,False,False,False,True,True
25.24381112272868,0.050984194421865185,False,False,False,True,True
32.40138885912146,0.06895562446968338,False,False,False,True,True
13.092364186807515,0.060099027394211815,False,False,True,False,True
27.82588722754407,0.05945997082630287,False,False,False,True,True
28.391724146307144,0.06933913201303832,False,False,True,False,True
21.25299978826519,0.06296786143882174,False,False,False,True,True
26.2682317638626,0.059480619140891214,False,False,False,True,True
13.567977004697497,0.06003145556762174,False,False,True,False,True
28.06314308839977,0.06982588579795063,False,False,True,False,True
5.16236379965612,0.05730159963072637,False,True,False,False,True
7.1028163428318996,0.05765934293614997,False,True,False,False,True
9.209777413162605,0.05549341994940714,True,False,False,True,True
36.75241488664384,0.06840519997360145,False,False,False,True,True
25.934725755249467,0.0686940825210068,False,False,False,True,True
14.04279174523357,0.062065597463773985,False,False,False,True,True
16.497575579460147,0.059895278737647564,False,False,False,True,True
