distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.60408469469395,0.06279573194273806,False,False,False,True,False,True
11.646887996370536,0.0574042799923079,False,False,False,True,False,True
12.90348790056394,0.06142295118117358,True,False,True,False,False,True
5.508175741568162,0.05688225707077636,False,True,False,False,False,True
5.080354318352215,0.057046337148727595,False,True,False,False,False,True
30.20761493398643,0.05843531033467217,False,False,False,True,False,True
35.815080622553396,0.06194163454803828,False,False,False,True,True,False
32.99848481370015,0.07504268586950093,False,False,False,True,False,True
59.91877835870822,0.08249291649640723,False,False,False,True,False,True
29.40068026423879,0.07194894555459545,False,False,False,True,False,True
35.36170244770463,0.07528367313365639,False,False,False,True,True,False
30.50639277266324,0.07305993653363202,False,False,False,True,True,False
21.827734651126764,0.06674876322897759,False,False,False,True,True,False
18.031361568112377,0.06421203332074733,False,False,True,False,False,True
23.19762918920811,0.06739369510666125,False,False,False,True,False,True
19.80706944502391,0.05453702931270291,False,False,False,True,False,True
14.000714267493644,0.06184613284635526,True,False,True,False,False,True
14.26779590546487,0.06193793544058678,False,True,False,False,False,True
23.426907606425562,0.06266943002187819,False,False,False,True,False,True
14.473423921104503,0.061562573506654575,False,False,False,True,False,True
14.571547618561317,0.0543980797738897,False,False,False,True,False,True
21.360009363293823,0.06647176078826333,False,False,True,False,False,True
36.70340583651605,0.07173322076313031,False,False,False,True,True,False
