distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.804058174208148,0.06859787272558948,False,False,False,True,False,True
8.914033879226622,0.05535332268804318,True,True,False,False,False,True
17.32541485794784,0.05489022538420769,False,False,False,True,False,True
16.91892431568863,0.056688138987096764,False,False,False,True,False,True
10.400480758118825,0.059889227273999326,False,False,False,True,False,True
13.290974381135499,0.058774608412702635,False,True,False,False,False,True
13.49518432626987,0.05136973780338679,False,False,False,True,False,True
11.880235687897777,0.060690797417635035,False,False,True,False,False,True
20.185390756683415,0.059185452680946486,False,False,True,False,False,True
24.581497106563706,0.06871488563441859,False,False,True,False,False,True
17.89413311675086,0.062312506111594466,False,False,False,True,False,True
25.942243542145693,0.06611673890261682,False,False,False,True,False,True
34.0476137196133,0.0753756059725208,False,False,False,True,False,True
12.092973166264777,0.06097591269886755,False,False,False,True,False,True
5.8000000000000025,0.05763022621019679,False,True,False,False,False,True
8.160882305241266,0.05459943756918096,False,True,False,False,False,True
26.427258654654292,0.05545756280738704,False,False,False,True,False,True
7.0710678118654755,0.05787344747263225,False,True,False,False,False,True
25.919297829995323,0.06536813680794733,False,False,False,True,False,True
19.555561868685846,0.0653751048353095,False,False,False,True,False,True
13.081666560496027,0.06135884078699631,False,True,False,False,False,True
24.010414407085932,0.05990958051520154,False,False,False,True,True,False
13.912943613772027,0.061901042073663204,False,False,True,False,False,True
16.26314852665375,0.06335500773039798,False,False,True,False,False,True
28.439760899135557,0.07111931452873178,False,False,False,True,False,True
17.189822570346674,0.06353029347030245,False,False,True,False,False,True
9.263368717696599,0.05935626630015825,False,False,False,True,False,True
