distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.456328960733263,0.07054505233273849,False,False,False,True,False,True
5.470831746635973,0.057490128052840685,False,True,False,False,False,True
17.952437160452618,0.06326396958401025,False,False,True,False,False,True
11.248555462813883,0.060329952768003896,True,False,True,False,False,True
26.392802049043596,0.05992925913774019,False,False,False,True,False,True
19.250974001333027,0.06212745352067239,False,False,False,True,False,True
19.890952717253146,0.05988914023773553,False,False,False,True,False,True
18.670297265978387,0.053319180586993316,False,False,False,True,False,True
18.245547402037566,0.06317391051402534,True,False,True,False,False,True
11.182575731914367,0.05688821852577664,False,False,True,False,False,True
21.78623418583395,0.06089769144485393,False,False,True,False,False,True
16.017802595861887,0.06319034564510305,False,False,True,False,False,True
20.4611827615121,0.05323983077316775,False,False,False,True,False,True
28.398063314247334,0.07140695737276426,False,False,True,False,False,True
10.101980003939822,0.05935581253165284,False,True,False,False,False,True
18.917980864775185,0.06436608536136433,False,False,True,False,False,True
18.65743819499344,0.059556336677747485,False,False,True,False,False,True
28.817529387509953,0.05299208465073066,False,False,True,False,False,True
30.647022693893124,0.07292842045898654,False,False,False,True,False,True
23.903347045968275,0.0682388756563063,False,False,True,False,True,False
