distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.61188977265307,0.06135658537454158,False,False,False,True,False,True
20.220039564748635,0.06517057127153625,False,False,False,True,False,True
30.20761493398643,0.07284373685002812,False,False,False,True,False,True
17.819090885900994,0.06397386278367169,False,False,False,True,False,True
14.62395295397247,0.06240016704420242,False,False,True,False,False,True
32.867308986286055,0.06621520078450144,False,False,False,True,False,True
19.942417105255828,0.062479446917741537,False,False,False,True,True,False
31.5,0.06867091740636169,False,False,False,True,False,True
18.34393632784414,0.0642576664183213,False,False,False,True,False,True
8.814193099768126,0.05913249591915129,False,True,False,False,False,True
28.866936103438483,0.06890381965733766,True,False,False,True,False,True
6.0638271743182175,0.056681576879187116,True,True,False,False,False,True
25.00319979522621,0.06563483913048695,False,False,False,True,False,True
19.483326204732094,0.0635817408190191,False,False,False,True,False,True
8.72811548961172,0.058001189822575135,False,False,False,True,False,True
14.286357128393506,0.051692705436366455,False,False,False,True,False,True
22.380795338861397,0.055252614777106086,False,False,False,True,False,True
24.989797918350604,0.05688993894279735,False,False,False,True,False,True
17.886866690396054,0.06370366846315922,False,False,False,True,False,True
6.691038783328036,0.0577438243930939,False,False,False,True,False,True
