distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.480530295421723,0.05370160977483705,False,False,False,True,False,False,True,False
28.114942646215734,0.06323445681661216,False,False,False,True,False,False,True,False
30.139011264472494,0.05301787006989327,False,False,True,False,False,False,True,False
27.34117773615467,0.06577128347109627,False,False,True,False,False,False,True,False
35.56585441121864,0.06530566675926902,False,False,True,False,False,True,False,False
22.24679752234015,0.05952307959207546,False,False,True,False,False,False,True,False
14.339107364128354,0.05925069502169235,False,False,False,True,False,False,True,False
26.22403477728017,0.062066947596453995,False,False,True,False,False,False,True,False
35.03655234180441,0.06946850493431936,False,False,False,True,False,False,True,False
16.412799883018135,0.057837831866150866,False,False,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,False,True
18.033579788827286,0.061730366268334426,False,False,True,False,False,False,True,False
32.617173390715514,0.0720355989248637,False,False,False,True,False,False,True,False
4.825971404805463,0.05469871658278814,True,False,False,True,False,False,True,False
18.7040102651811,0.06472473259524465,False,False,True,False,False,False,True,False
39.802009999496256,0.061184747774059293,True,False,False,True,True,False,False,False
13.083195328359205,0.06137763442660784,False,False,True,False,False,False,True,False
11.950732195141859,0.059940740115867266,False,False,False,True,False,False,True,False
13.505924625881784,0.06156823570058004,False,False,True,False,False,False,True,False
36.87180494632721,0.07298109697132496,False,False,False,True,False,False,True,False
24.439312592624205,0.06426869149333701,False,False,False,True,False,False,True,False
9.055385138137417,0.05868899575295716,False,True,False,False,False,False,True,False
6.46606526413088,0.05487655180630892,False,False,True,False,False,False,True,False
5.9615434243155505,0.05624398127822413,False,False,False,True,False,False,True,False
22.219360926903363,0.0667198057851,False,False,False,True,False,False,True,False
8.60348766489497,0.05702427876222196,False,False,False,True,False,False,True,False
17.5316856006489,0.05346500955482823,False,False,False,True,False,False,True,False
17.536248173426383,0.0549847131858982,False,False,True,False,False,False,True,False
8.050465825031493,0.05824656846017509,False,True,False,False,False,False,True,False
