distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
16.860901518009054,0.062087725929328715,False,False,True,False,False,True
45.421580773900864,0.06431843750211545,False,False,False,False,True,True
24.5246814454337,0.06466110539899757,False,False,False,False,True,True
9.160785992479033,0.059387652318889955,False,False,False,True,False,True
21.102132593650342,0.0662793853862027,False,False,False,False,True,True
27.54269413111215,0.07083488296870648,False,False,False,False,True,True
14.6696966567138,0.05764956547939455,False,False,True,False,False,True
5.905929224093362,0.055973268679804,False,True,False,False,False,True
4.7423622805517525,0.055029161506408235,False,True,False,False,False,True
23.181242417092324,0.06608368070378322,False,False,False,False,True,True
28.57218927558755,0.062248997553643215,False,False,False,False,True,True
13.520355024924454,0.060775686748642616,False,False,False,False,True,True
3.9698866482558377,0.054967492002043615,True,False,False,True,False,True
33.04784410517576,0.05107270654684721,False,False,False,False,True,True
14.925481566770294,0.061854430667579306,False,False,True,False,False,True
12.425779653607258,0.059468066022200325,False,False,True,False,False,True
10.846658471621566,0.05819912984939839,False,True,False,False,False,True
9.278469701410897,0.0594390968396779,True,False,False,False,True,True
10.031948963187562,0.05848791677716355,False,True,False,False,False,True
15.282997088267738,0.062102480014755074,False,True,False,False,False,True
4.318564576337834,0.056382007901783104,True,True,False,False,False,True
33.264094756959786,0.0674742706777376,False,False,False,False,True,True
18.036074961032963,0.06413063565125328,False,False,True,False,False,True
11.99208072020865,0.05815133128716818,False,True,False,False,False,True
19.432961688841978,0.06398343085293516,False,False,True,False,False,True
5.869412236331679,0.05620667856354757,False,True,False,False,False,True
