distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.24207010325549,0.059381587550077226,False,False,True,False,False,True,False
12.473972903610147,0.05561448073562966,False,True,False,False,False,True,False
25.240047543536832,0.0684486627128052,False,False,False,True,True,False,False
29.873399538720058,0.07177637932976044,False,False,False,True,False,True,False
15.100993344810131,0.05961193673733104,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
17.901117283566414,0.06222623856291164,False,False,False,True,False,True,False
27.631865662672862,0.07058025405545493,False,False,False,True,False,True,False
24.74126108346137,0.06764820064673335,False,False,True,False,False,True,False
9.888377015466192,0.05386907384701614,False,False,False,True,False,True,False
12.53195914452325,0.058836999888338376,True,True,False,False,False,True,False
25.253910588263356,0.06918372324986698,False,False,False,True,False,True,False
22.2784649381415,0.06715439784399457,False,False,False,True,False,True,False
34.72463102755737,0.0757672999751812,False,False,False,True,False,True,False
16.818144963104576,0.06047018166579622,False,False,False,True,False,True,False
28.144093518889537,0.05756140289851544,False,False,True,False,False,True,False
37.8874649455463,0.07819478606556775,False,False,False,True,False,True,False
19.523319389898838,0.05365583119761927,False,False,True,False,False,True,False
28.14000710731964,0.07114562529907256,False,False,False,True,False,True,False
13.086252328302406,0.06076483827549465,False,True,False,False,False,True,False
15.239750654128171,0.06234325308474967,False,False,True,False,False,True,False
10.176934705499496,0.05980005136859741,False,False,False,True,False,True,False
21.489532335534896,0.05594699250192465,False,False,False,True,False,True,False
