distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.709134937891115,0.06537642458922277,False,False,False,True,False,True,False
32.03576126768334,0.052922138954424214,False,False,False,True,False,True,False
4.304648650006181,0.05691646322477923,False,True,False,False,False,True,False
27.224437551582223,0.069728176510369,False,False,False,True,False,True,False
4.410215414239995,0.05663165655562298,False,True,False,False,False,True,False
28.764213877664034,0.07164635982909004,False,False,False,True,True,False,False
28.89792380085462,0.07140412532982145,False,False,False,True,False,True,False
8.472307831990049,0.0562506548923777,False,True,False,False,False,True,False
21.30258200312817,0.058897860379722514,False,False,True,False,False,True,False
12.87866452703851,0.05865448882515454,False,True,False,False,False,True,False
7.605918747922574,0.05647268895223518,False,True,False,False,False,True,False
23.110603626906848,0.05257999039466628,False,False,True,False,False,True,False
23.443762496664228,0.06653764245911035,False,False,True,False,False,True,False
12.671621837791715,0.057555847741561736,False,False,True,False,False,True,False
26.60075186907318,0.06829390679875418,False,False,False,True,True,False,False
27.08228203087768,0.06827984648733863,False,False,False,True,True,False,False
10.327632836231151,0.05986110735399849,False,True,False,False,False,True,False
26.07163209313909,0.060201863905490094,False,False,False,True,False,True,False
30.711724145674403,0.06609395993009393,False,False,True,False,True,False,False
28.741781434003006,0.0714530282786673,False,False,True,False,False,True,False
12.918978287774934,0.05971249046235739,False,False,False,True,False,True,False
29.148070262025925,0.07100682028091747,False,False,True,False,False,True,False
38.246176279466155,0.06381609399732409,False,False,True,False,False,True,False
11.700427342623007,0.05943049385923767,True,False,False,True,False,False,True
9.0785461391128,0.05929885024513292,False,False,True,False,False,True,False
72.56810594193567,0.059887903458508696,False,False,False,True,False,True,False
5.818075283115543,0.05439407327524562,False,False,False,True,False,True,False
23.41324411524383,0.06569750732634157,False,False,True,False,True,False,False
20.366639388961552,0.06539747705009713,False,False,True,False,False,True,False
25.83118270617898,0.06902520280889582,False,False,False,True,False,True,False
22.402008838494826,0.06434132585642544,False,False,False,True,False,True,False
