distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.871553626036276,0.06177302178229701,False,False,True,False,True
15.546703830716009,0.059453098371016845,True,False,False,True,True
18.902909828912588,0.06496993708269197,False,False,True,False,True
26.107853224652544,0.05138786159025534,False,False,False,True,True
26.13694702906213,0.05780118198088156,False,False,False,True,True
16.04618334682737,0.058324665350739074,False,False,False,True,True
12.49039631076613,0.06029742218461468,True,False,False,True,True
11.448143954370948,0.06032847941691757,False,True,False,False,True
4.545327270945403,0.057036489811833915,False,False,True,False,True
11.981652640600121,0.060469302892056015,False,True,False,False,True
25.770137756713673,0.054855641075012,False,False,True,False,True
25.0569351677335,0.06905237425295178,False,False,False,True,True
18.585209172888,0.06414110336900312,False,False,True,False,True
22.68237200999931,0.05822784412462754,False,False,True,False,True
22.515772249692,0.06048815916511216,False,False,False,True,True
23.61800160894228,0.05839483176867256,False,False,True,False,True
8.30240928887513,0.05760269703962955,False,True,False,False,True
25.59472601924076,0.06676322506892544,False,False,True,False,True
8.886506625215564,0.05922854132116194,False,True,False,False,True
23.30708046924796,0.05899154704755265,False,False,True,False,True
16.321764610482532,0.051533253553247,False,False,False,True,True
7.1449282711585065,0.055092189021142414,True,False,False,True,True
12.731457104353767,0.061330996356975,False,False,False,True,True
25.225780463644725,0.06907808292135811,False,False,True,False,True
7.7935871073594845,0.05595936367255112,True,False,True,False,True
13.146862743635834,0.0588109075217336,False,False,False,True,True
20.385534086699817,0.05686140792837969,False,False,True,False,True
16.638810053606594,0.05964811134809059,False,False,False,True,True
8.702298546935749,0.05816851013039093,False,True,False,False,True
