distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.01320805525987,0.06205556347333086,False,True,False,False,True
25.387595396177247,0.05405731469405369,False,False,False,True,True
30.411346566701052,0.06950638259406945,False,False,False,True,True
14.714618581533124,0.06245626762389248,False,False,True,False,True
15.339491516996254,0.06276046659167249,False,False,False,True,True
19.92711720244552,0.06164128333315176,False,False,False,True,True
14.972307771349074,0.06153075826024856,False,False,True,False,True
25.190871362459855,0.0675977910085075,False,False,False,True,True
11.520850663036999,0.05829078027467096,False,True,False,False,True
32.41265185078197,0.0706673265548807,False,False,False,True,True
35.987219953755805,0.06291344035990967,False,False,False,True,True
36.84195977414882,0.06514354052816683,False,False,False,True,True
28.9968963856479,0.07097553412368202,False,False,False,True,True
22.917678765529466,0.0640162376164206,False,False,True,False,True
38.21020806015063,0.07012902269180958,False,False,True,False,True
17.123667831396396,0.06215043278825479,False,True,False,False,True
57.221848973971476,0.049015554949329646,False,False,False,True,True
6.527633568147036,0.05754734885453566,False,True,False,False,True
31.23475628206502,0.05519259815444046,False,False,False,True,True
29.39064477006246,0.059554756223331035,False,False,True,False,True
22.860008748904715,0.05894479942647407,False,False,True,False,True
14.322360140703065,0.06026225637260393,False,True,False,False,True
18.701069488133562,0.06241839860044091,False,False,True,False,True
7.783315488916019,0.055068279807475966,False,True,False,False,True
