distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.598255637046393,0.05872069727051608,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
7.35391052434009,0.05835049519418996,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
24.189667215569546,0.054680918269093305,False,False,True,False,False,True,False
11.094142598686929,0.05685146641699338,False,True,False,False,False,True,False
28.96963927977012,0.06044017007860815,False,False,True,False,False,True,False
10.762899237658969,0.055493535114524116,False,False,True,False,False,True,False
14.509651959988561,0.057922825615129514,True,True,False,False,False,True,False
16.446884203398525,0.061114833102963555,False,False,True,False,False,True,False
7.684399781375248,0.05862013180828184,False,True,False,False,False,True,False
12.364869590901478,0.0580058603049841,False,False,True,False,False,True,False
7.496665925596531,0.05526798857682909,True,False,False,True,False,True,False
25.314027731674777,0.06923162130991166,False,False,False,True,False,True,False
32.161623093370146,0.07352058207535861,False,False,True,False,False,True,False
26.66027006614899,0.06922336454993325,False,False,False,True,True,False,False
7.9906195003891884,0.05517300159210258,False,False,False,True,False,True,False
24.545875417267155,0.06867385926881374,False,False,True,False,False,True,False
8.558621384311845,0.058483341160961114,False,True,False,False,False,True,False
8.637708029332776,0.0569902346721414,False,False,True,False,False,True,False
22.095474649801037,0.06612643026496152,False,False,True,False,True,False,False
31.0871356030111,0.07165896331740776,False,False,True,False,True,False,False
23.786130412490387,0.06799657435076281,False,False,True,False,False,True,False
7.632168761236874,0.058586498404780224,False,False,True,False,False,True,False
