distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
17.477413996355406,0.05414504792159334,False,False,False,True,True,False
19.936148073286375,0.06545084621056432,False,False,True,False,True,False
13.396268137059666,0.06102341722538346,True,False,False,True,True,False
12.200409829181972,0.05963928219488686,True,False,False,True,False,True
6.243396511515183,0.05584991754263681,True,False,True,False,True,False
25.749757280409455,0.06933093554926097,False,False,True,False,True,False
4.580392996239519,0.05545554117642932,True,False,False,True,True,False
8.973850901368936,0.058955584888138964,False,True,False,False,True,False
30.23987433836325,0.05801896977381082,False,False,False,True,True,False
21.224985276791116,0.06461109820330273,False,False,True,False,True,False
21.01547049199708,0.05432589717506969,False,False,False,True,True,False
23.621176939348306,0.059049769890723504,False,False,False,True,True,False
19.372403051764124,0.05570407162575421,False,False,False,True,True,False
24.396106246694362,0.06784118630768034,False,False,True,False,True,False
17.91758912354003,0.05690708380912422,False,False,True,False,True,False
17.352809570787084,0.06393967035487513,False,False,True,False,True,False
15.80917455150648,0.05353255657696529,False,False,False,True,True,False
27.41550656106869,0.05882612256855501,False,False,False,True,True,False
22.30896680709351,0.06566824432943996,False,False,True,False,True,False
6.044005294504628,0.057606853796819325,True,False,False,True,True,False
8.052949770115292,0.05655470337280306,False,True,False,False,True,False
24.27694379447298,0.0680361243689926,False,False,True,False,True,False
12.675172582651488,0.051808088620049216,False,False,False,True,True,False
6.606814663663569,0.05548742118667436,False,True,False,False,True,False
3.8275318418009303,0.05669070454960621,False,False,False,True,True,False
12.401612798342,0.05968682268764557,True,False,False,True,True,False
15.078461459976612,0.06246274807324137,False,False,True,False,True,False
33.77336228449871,0.06239052666740833,False,False,False,True,True,False
19.580091930325562,0.056335428541426535,False,False,True,False,True,False
17.32887763243771,0.06228107106302567,False,False,True,False,True,False
