distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.355759884199863,0.06677794438536579,False,False,True,False,False,True
22.20360331117452,0.05650511766052872,False,False,False,True,False,True
25.329824318380098,0.06023777594159799,False,False,False,True,False,True
34.436318037792596,0.07497412087700017,False,False,False,True,False,True
7.267048919609662,0.05455574708412534,False,True,False,False,False,True
19.03785702225962,0.061261433827354925,False,False,False,True,False,True
24.848541204666322,0.053698190802515505,False,False,False,True,False,True
23.73204584522792,0.065940220498087,False,False,False,True,False,True
16.783622970026467,0.05549813612688522,False,False,False,True,False,True
30.050790339024367,0.07124283278235202,False,False,False,True,False,True
32.39027631867317,0.06337002102601419,False,False,False,True,False,True
24.077582935170213,0.06832426542722278,False,False,False,True,False,True
10.381714694596461,0.0598669764458686,True,False,False,True,False,True
29.939271868233536,0.06108476551204214,False,False,False,True,False,True
25.569122002915936,0.06371880490478857,False,False,False,True,True,False
11.840608092492548,0.060431043653587896,False,False,False,True,False,True
20.813937638034766,0.0655873566655617,False,False,False,True,False,True
15.16080472798196,0.061881573915182564,False,False,False,True,False,True
25.893628559937287,0.05980267669184733,False,False,False,True,False,True
14.073023839957068,0.05504188459625738,True,False,False,True,False,True
7.877182237323195,0.058695530211636614,False,True,False,False,False,True
