distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.438698819699873,0.05770757247893881,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,True,False,False,False,True
23.323807579381203,0.06343794855709338,False,False,False,True,False,True,False
25.84879107424562,0.06018053907762605,True,False,False,True,True,False,False
16.21634977422478,0.058280416152062024,False,True,False,False,False,True,False
17.45623097922343,0.06365010021500728,False,True,False,False,False,True,False
16.41950060141904,0.061796165149058564,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
13.44693273575799,0.06146156283783575,True,True,False,False,False,True,False
22.986952821111366,0.0675500392669165,False,False,False,True,False,True,False
22.720035211240326,0.06735421208447318,False,False,False,True,False,True,False
31.192627334035198,0.0614904083178664,False,False,False,True,False,True,False
17.23078640109034,0.06392576121973606,False,False,True,False,False,True,False
31.105787242890987,0.06881048540998705,False,False,False,True,True,False,False
8.720665112249183,0.05899100973025202,False,True,False,False,False,True,False
28.884944175123483,0.06962013410429796,False,False,False,True,False,True,False
13.68941196691808,0.052945512067870334,False,False,False,True,False,True,False
11.300000000000002,0.05978125888575748,False,True,False,False,False,True,False
12.34827923234651,0.05317914736624829,True,False,False,True,False,True,False
21.539034333042878,0.062232000893645396,False,False,True,False,False,True,False
19.076687343456676,0.05244599131825733,False,False,False,True,False,True,False
