distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.06011825546962,0.07037841046254788,False,False,False,True,True,False
8.052328855678955,0.05851632468634385,False,True,False,False,False,True
9.192388155425125,0.05939565346508221,True,False,True,False,False,True
28.78923409887801,0.07046653231933526,False,False,False,True,False,True
5.333854141237833,0.05670345938465822,True,False,False,True,False,True
21.284031572989175,0.05465941683989109,False,False,False,True,False,True
31.842267507198667,0.05589551728156273,False,False,True,False,False,True
19.43707796969493,0.06514300777174165,False,False,False,True,False,True
12.621014222319856,0.056006394897901386,True,False,False,True,False,True
28.132898890800423,0.060463826195054936,False,False,True,False,True,False
33.86871712952825,0.06264631642710239,False,False,True,False,True,False
9.254188241007423,0.058098754407505344,False,False,True,False,False,True
3.6221540552549607,0.05611609354328086,True,False,True,False,False,True
9.492101980067426,0.05782936259406052,False,False,True,False,False,True
7.707788269017253,0.05523727398428868,False,False,True,False,False,True
19.863534428696216,0.05857036017302665,False,False,False,True,False,True
12.270289320142368,0.05796749093744398,True,True,False,False,False,True
19.382982226685346,0.05366706293237048,False,False,False,True,False,True
10.378824596263298,0.05916178919115701,True,False,True,False,False,True
11.06932698947863,0.057325789196740654,False,True,False,False,False,True
24.436857408431223,0.06710793799899041,False,False,False,True,False,True
23.80756182392477,0.05657896910508093,False,False,False,True,False,True
