distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.060167890131503,0.06409720374824553,False,False,False,True,False,True,False
10.94440496326776,0.057580345847269586,False,True,False,False,False,True,False
19.666468925559563,0.05575715839190448,False,False,True,False,False,True,False
11.80169479354554,0.05943636326064076,True,False,False,True,False,False,True
7.981227975693969,0.057141525396535976,False,True,False,False,False,True,False
27.955142639593166,0.055510226003130415,False,False,False,True,False,True,False
10.532331175955301,0.05811670721695402,False,False,True,False,False,True,False
23.186418438387584,0.06358511517368538,False,False,True,False,False,True,False
18.283325736856515,0.06458836055690771,False,False,True,False,False,True,False
8.411896337925235,0.05341448954432773,True,True,False,False,False,True,False
9.436630754670867,0.05950517858241534,False,True,False,False,False,True,False
26.38939180807319,0.06995914317942237,False,False,True,False,False,True,False
27.668212808202842,0.07073161117818476,False,False,False,True,False,True,False
17.34156855650607,0.061384922962653875,False,False,False,True,False,True,False
23.77603835797714,0.06390362191948445,False,False,True,False,True,False,False
27.181243532995317,0.06536063358901932,False,False,False,True,False,True,False
22.016811758290526,0.06318724319450172,False,False,False,True,False,True,False
18.64886055500443,0.0521038347627156,False,False,False,True,False,True,False
