distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.24913792078372,0.060116851883884076,False,False,False,True,False,True
26.30589287593181,0.06386926181594642,False,False,False,True,False,True
30.14962686336267,0.0662100679016442,False,False,True,False,False,True
29.966648127543394,0.04914466437513452,False,False,True,False,True,False
28.231188426986208,0.07108327941655054,False,False,False,True,False,True
5.0,0.05677274173885964,False,True,False,False,False,True
17.72004514666935,0.06369725336273913,False,False,True,False,False,True
9.055385138137417,0.05801923208647489,False,True,False,False,False,True
15.524174696260024,0.059292751046415224,False,False,True,False,False,True
22.135943621178654,0.06033377814222767,False,False,False,True,False,True
27.586228448267445,0.05429922248053786,False,False,True,False,False,True
39.81205847478876,0.06688455091073336,False,False,True,False,False,True
20.615528128088304,0.060865794357156396,False,False,False,True,False,True
14.317821063276353,0.0621233107611666,False,False,False,True,False,True
26.076809620810597,0.05729571531461371,False,False,True,False,True,False
33.24154027718932,0.0718225254311247,False,False,True,False,False,True
26.832815729997478,0.05895096143276292,False,False,False,True,False,True
9.848857801796104,0.059657413278702213,False,False,True,False,False,True
14.422205101855956,0.06229284542682555,False,False,True,False,False,True
18.601075237738275,0.0647558414434647,False,False,False,True,False,True
14.035668847618199,0.060059716124531,False,True,False,False,False,True
14.142135623730951,0.061180694078766557,False,False,False,True,False,True
7.211102550927978,0.05452150131035393,False,True,False,False,False,True
12.083045973594572,0.05736897543158315,False,False,False,True,False,True
23.259406699226016,0.05890827248836751,False,False,False,True,False,True
6.708203932499369,0.056204379769354176,False,True,False,False,False,True
7.810249675906654,0.055546612174908284,False,True,False,False,False,True
14.866068747318506,0.06225433667386876,False,False,True,False,False,True
