distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.700174215499114,0.06730744245623581,False,False,False,True,False,True
30.241858408503926,0.07284534775756919,False,False,False,True,True,False
24.554429335661617,0.06846376717990252,False,False,False,True,False,True
23.126175645791506,0.06760736892932644,False,False,True,False,False,True
19.40644222932169,0.06303273917113505,False,False,True,False,False,True
12.301625908797583,0.05964496416350038,False,True,False,False,False,True
11.20178557195236,0.05918755911548527,True,True,False,False,False,True
16.0639347608237,0.05538908038870072,False,False,False,True,False,True
27.63548443577569,0.06469747657987963,False,False,False,True,False,True
26.897211751406495,0.06913641545019544,False,False,False,True,False,True
11.36353818139403,0.05887260357196603,False,True,False,False,False,True
11.065260954898443,0.058751136531770005,False,True,False,False,False,True
17.617321022221287,0.053097379381741874,False,False,False,True,False,True
26.443335644354704,0.06902370128813386,False,False,False,True,False,True
11.511733144926533,0.05876909738603852,False,True,False,False,False,True
16.440194646049665,0.06344851557043832,False,False,False,True,False,True
15.41752249876743,0.06172674042714754,False,False,True,False,False,True
16.368261972488092,0.05776041912682419,False,False,True,False,False,True
11.600000000000005,0.06059428027676346,False,True,False,False,False,True
10.863240768757723,0.0601392939660857,False,False,False,True,False,True
11.788129622633106,0.058259557735226654,False,False,True,False,False,True
