distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.132202914036192,0.06613001986366197,False,False,False,True,False,True,False
30.771740282278472,0.07326011017615283,False,False,False,True,True,False,False
17.334935823359714,0.06401578119579217,False,False,True,False,False,True,False
16.292636373527763,0.06308799136958232,False,True,False,False,False,True,False
22.703523955544878,0.06695092250635598,False,False,True,False,False,True,False
21.66679487141557,0.057237357394557015,True,False,True,False,False,True,False
26.79888057363591,0.06743153248676113,False,False,True,False,False,True,False
24.048284762119724,0.05411530141077144,False,False,True,False,False,True,False
8.268010643437755,0.05891783256359246,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
5.032891812864643,0.057269993501653516,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
15.825612152457165,0.06156766026991423,False,False,False,True,False,True,False
32.1278695216474,0.065277441687309,False,False,True,False,False,True,False
19.262658175859322,0.06409230054355933,True,False,True,False,False,True,False
9.334880824091973,0.0593689242648034,False,True,False,False,False,True,False
26.70748958625651,0.06970825278881111,False,False,False,True,False,True,False
16.228986413205234,0.05690999165584261,False,False,False,True,False,True,False
18.867962264113206,0.06186663776220924,False,False,False,True,True,False,False
12.519584657647394,0.05954611900277006,False,True,False,False,False,True,False
14.905032707109362,0.059531123217318106,False,False,True,False,False,True,False
50.35871324805669,0.055453753707514014,False,False,False,True,True,False,False
36.08462276372028,0.06393559660052839,True,False,False,True,False,True,False
35.80013966453203,0.07085378022094943,False,False,False,True,False,True,False
