distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.35574689696125,0.05900267086769666,False,True,False,False,True
8.981091247727084,0.05467125867428243,False,False,False,True,True
12.82224629306425,0.06129829789441453,False,False,False,True,True
12.744018204632319,0.061308988675470376,False,False,True,False,True
15.75436447464638,0.05864981424270452,False,True,False,False,True
16.8908259123111,0.05894786283666341,False,False,False,True,True
30.991934434623474,0.059139599062026704,False,False,False,True,True
25.888414397177744,0.06954617197950697,False,False,False,True,True
8.827797007181347,0.058507752091916214,True,True,False,False,True
30.37976300105055,0.06928611635381454,False,False,False,True,True
25.53507391804457,0.06282290817200649,False,False,False,True,True
17.029386365926403,0.06383008845488662,False,False,False,True,True
18.50756602041446,0.06332653818861372,False,False,True,False,True
8.20365772079748,0.055278017985014395,False,False,False,True,True
13.336041391657425,0.051521327677638735,False,False,False,True,True
6.449806198638845,0.05757009663496542,False,True,False,False,True
29.60067566796406,0.06781551236295534,False,False,True,False,True
21.637929660667638,0.05473473559922258,False,False,True,False,True
29.482198018465308,0.056114844570909234,False,False,True,False,True
15.439235732380025,0.061466847525830925,False,False,False,True,True
10.72240644631605,0.05305191724751191,False,False,False,True,True
