distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.975705854206865,0.06896768824189953,False,False,True,False,True
42.35717176582969,0.08318741473804739,False,True,False,True,False
20.580087463370997,0.06597861521221092,False,True,False,False,True
41.41207553359285,0.08214189800784231,False,False,True,False,True
18.59247159470736,0.06478887752705591,False,False,True,False,True
17.10467772277513,0.06194954980519311,False,False,True,False,True
28.175343831087485,0.05889963867749574,False,True,False,False,True
16.065490966665166,0.061873916618244755,True,True,False,False,True
10.897706180660226,0.055005712802099795,True,False,True,False,True
13.017680284904838,0.05496814718982455,False,False,True,False,True
21.497906874856444,0.054530988761227084,False,False,True,False,True
17.964409258308493,0.06345182608476736,False,True,False,False,True
27.162105956644822,0.07040194369675763,False,True,False,False,True
20.930838492521026,0.06604499302655413,False,False,True,False,True
13.640014662748717,0.05422779048434602,False,False,True,False,True
16.857342613828557,0.0589894776673779,False,False,True,False,True
27.115493725912497,0.06007369091455221,False,False,True,False,True
29.035323314886643,0.07194272826425102,False,False,True,False,True
28.220914230407203,0.0588469602822332,False,False,True,False,True
