distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.003157632351527,0.054177647808585735,False,False,True,False,True
28.925421345245773,0.055636312785263695,False,False,False,True,True
23.74131420119788,0.06547829151064215,False,False,True,False,True
27.828043409481744,0.07036524294858026,False,False,False,True,True
7.4215901261117905,0.05820618800965891,False,True,False,False,True
20.44529285679225,0.06561217887379425,False,False,False,True,True
20.271408436514715,0.06004451817228551,True,False,True,False,True
13.008458786497352,0.05654738676272374,False,True,False,False,True
16.410971939528757,0.061717206936734326,False,False,True,False,True
26.20934947685654,0.05289701945806593,False,False,False,True,True
26.23604390909574,0.05430829472323272,False,False,False,True,True
19.14001044931794,0.05355089678977837,False,False,False,True,True
5.437830449729003,0.05747871248576442,True,False,False,True,True
22.222511109233363,0.06456577274782972,False,False,False,True,True
23.979366130071078,0.05408760284156289,False,False,True,False,True
35.329307946802466,0.0756394365927087,False,False,True,False,True
24.782251713676054,0.06376486321328181,False,False,True,False,True
20.688644228175026,0.06520722847019012,False,False,False,True,True
11.135977729862791,0.0534953142346018,False,False,False,True,True
18.110770276274838,0.06403813213050545,False,False,False,True,True
8.420213774008355,0.053285553214454086,False,False,False,True,True
