distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.45996976566678,0.06411332286828002,False,False,True,False,False,True
20.131567251458595,0.055532874431194125,False,False,False,True,False,True
12.794139283281229,0.05710605435139316,False,False,True,False,False,True
20.36909423612154,0.06167632926410475,False,False,False,True,False,True
7.8746428490440135,0.05869615417986057,False,False,True,False,False,True
26.50679158253597,0.07007733768811114,False,False,False,True,False,True
26.15205536855564,0.06919777138697278,False,False,False,True,False,True
18.28004376362376,0.06454481906673291,False,False,True,False,False,True
20.5526154053444,0.06589035479526706,False,False,False,True,False,True
8.273451516749219,0.0551762474476623,False,False,False,True,False,True
28.231188426986215,0.0700280760360348,False,False,False,True,False,True
33.30375354220602,0.06990597183835635,False,False,False,True,False,True
24.707286374670936,0.0650004409912747,False,False,True,False,True,False
25.52821967940577,0.06507857619655796,False,False,True,False,False,True
24.436448187083162,0.06860514080678241,False,False,False,True,False,True
29.91738624947039,0.05388717171531401,False,False,True,False,True,False
23.122499864850255,0.06764435328700959,False,False,True,False,False,True
27.472167733908446,0.06981889255691404,False,False,False,True,False,True
18.103314613628083,0.06357808982080004,False,False,False,True,False,True
11.352973178863762,0.060284349065778335,False,True,False,False,False,True
26.627053911388696,0.07010689894742164,False,False,True,False,False,True
20.934421415458328,0.06527800877098107,False,False,True,False,False,True
19.827506146764897,0.06509632424349444,False,False,True,False,False,True
20.717142660125692,0.06432513794136613,False,False,True,False,False,True
15.373353570382745,0.06041155293645087,False,False,False,True,False,True
54.99909090157764,0.05201042208559994,False,False,False,True,False,True
9.867117106835213,0.059511197175581405,False,True,False,False,False,True
