distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.7114937939225,0.06092089741166723,False,False,True,False,True
20.25438224187546,0.0616789937539651,False,False,True,False,True
13.606616037795732,0.05958619337966032,False,False,False,True,True
17.297687706742778,0.05922409276351079,False,False,True,False,True
23.6763595174596,0.0656622974852778,False,False,False,True,True
18.52187895436098,0.05734486864430371,False,False,False,True,True
8.134494452638094,0.05510655418415978,False,False,False,True,True
17.523127574722498,0.06378466300707318,False,True,False,False,True
16.546298679765208,0.05847142552361987,False,False,False,True,True
11.910499569707394,0.058261904610515045,False,False,False,True,True
9.865596788841513,0.05809721245949806,True,False,False,True,True
27.170756338387054,0.055157367859849836,False,False,True,False,True
15.485799947048262,0.05512855833878265,False,False,False,True,True
15.19539403898431,0.05709902921823485,False,False,False,True,True
6.191122676865642,0.057851343722091164,False,False,False,True,True
27.03516228913746,0.06773670749637102,False,False,False,True,True
23.617154782064663,0.05746078430734724,False,False,True,False,True
8.354639429682168,0.05500664088493244,False,True,False,False,True
9.004998611882177,0.056365160168899156,True,False,False,True,True
47.343109319097316,0.06399264111448953,False,False,False,True,True
24.9098374141623,0.055813027347078305,False,False,False,True,True
9.518928511129811,0.05835530025689715,False,True,False,False,True
23.065341965815296,0.061603364854144395,False,False,False,True,True
12.184005909387933,0.05822903533228981,False,False,False,True,True
