distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.47673159491453,0.06649033782538319,False,False,True,True,False
27.131162894354524,0.06578187321677985,False,False,True,True,False
28.730819688968154,0.0714398427385169,False,False,True,True,False
12.0,0.05959154427448477,True,True,False,False,True
15.840454538932908,0.06299975774746482,False,False,True,True,False
34.195467535917686,0.06617686713420536,True,False,True,True,False
6.008327554319923,0.05762715714222564,False,False,True,True,False
21.783020910791965,0.06682881017870687,False,False,True,True,False
17.53681841155915,0.0638360364506121,False,True,False,True,False
29.87791826750987,0.05881556436696163,False,True,False,True,False
29.160589843142752,0.07202330754881064,False,True,False,True,False
15.479664079042546,0.06282687978017452,True,False,True,True,False
13.95421083400993,0.061971429056245086,False,False,True,True,False
16.362457028209423,0.051919394072113385,False,False,True,True,False
23.6027540765903,0.06575147707934477,False,False,True,True,False
27.16265819097976,0.06333463412289805,False,True,False,True,False
8.764131445842194,0.05808319148238562,False,True,False,True,False
32.541204648875556,0.07175419606804478,False,False,True,True,False
