distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.755201473629743,0.05461236630633819,False,False,True,False,False,True
22.770155906361293,0.05328272557303578,False,False,False,True,False,True
22.90720410700529,0.06618693505449658,False,False,False,True,False,True
5.830951894845307,0.056238485724320095,False,True,False,False,False,True
28.935272592460574,0.07112460225930088,False,False,False,True,True,False
10.523307464861036,0.059210316756176794,False,True,False,False,False,True
24.600812994695925,0.06862123291328034,False,False,True,False,False,True
8.68331733843696,0.05569686056507729,False,True,False,False,False,True
15.967780058605522,0.06310222282195839,False,False,True,False,False,True
18.891532494744833,0.06495424631974972,False,False,True,False,False,True
12.434226956268729,0.061160521128605226,False,False,True,False,False,True
10.785638599545232,0.0588513931999309,False,True,False,False,False,True
26.768638366566197,0.06845674742138157,False,False,False,True,False,True
16.883423823383687,0.063684668582117,False,False,False,True,False,True
19.019200824430026,0.057354937958261014,False,False,True,False,False,True
12.753430910935293,0.05748054870166107,True,False,False,True,False,True
