distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.024470060806207,0.05852252246342619,False,True,False,False,True
9.67677632272236,0.059425362211480946,False,False,False,True,True
16.498484778912275,0.05720787848413116,False,False,False,True,True
16.707483353276164,0.06141006017094961,False,True,False,False,True
9.929753269845135,0.05957575889769761,False,True,False,False,True
13.023056476879761,0.059037364344014825,True,False,True,False,True
28.977232442039732,0.06901058767756924,False,False,False,True,True
9.774456506629921,0.05776860281779251,False,False,False,True,True
18.7,0.05785607377270764,False,False,False,True,True
16.86801707374047,0.06087564008592201,False,False,False,True,True
10.653168542738822,0.05833758378748004,False,False,False,True,True
10.764757312638311,0.06024675755827709,False,False,True,False,True
19.801010075246165,0.06517062706287505,False,False,False,True,True
22.368057582186257,0.05567074759223939,False,False,False,True,True
23.107790893982052,0.05793277639727388,False,False,False,True,True
29.160589843142752,0.05304145577357991,False,False,False,True,True
17.060187572239638,0.0562253603627999,False,False,False,True,True
30.170515408259103,0.06165907885645323,False,False,False,True,True
11.510864433221338,0.059559609216181406,True,False,False,True,True
8.203657720797475,0.05296378631535003,False,False,False,True,True
36.64928375834923,0.05730186898981753,False,False,True,False,True
21.577998053572994,0.06668324609393762,False,False,False,True,True
