distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.116746585127913,0.05392696012001714,False,False,False,True,True
8.697700845625818,0.05906800666642856,False,True,False,False,True
12.660568707605519,0.056150573861897375,False,True,False,False,True
8.845903006477066,0.05909372733295082,False,True,False,False,True
16.407315441594946,0.06321778925371101,True,False,False,True,True
24.607722365143832,0.06115554169794324,False,False,True,False,True
11.751595636338076,0.05907132862389829,False,True,False,False,True
10.065783625729292,0.05556552551583573,False,False,False,True,True
16.916264363032408,0.058218806202941245,False,False,True,False,True
12.912397143830418,0.05929970208563224,False,False,True,False,True
17.691806012954128,0.06273961311307587,False,False,True,False,True
17.56957597667058,0.05403615770145126,False,False,False,True,True
17.60255663248949,0.06213271546180261,False,True,False,False,True
12.647924730958824,0.05944040522551752,False,False,True,False,True
9.613532129243648,0.0573355623077742,False,True,False,False,True
16.263455967290586,0.060426044182501935,False,False,False,True,True
20.742468512691538,0.059409764753964096,False,False,False,True,True
17.535392781457734,0.05996579088290773,False,False,False,True,True
10.361949623502321,0.05724341079917597,True,False,False,True,True
18.532404053441102,0.06011179910267472,False,False,False,True,True
24.346252278328176,0.06582190268720138,False,False,True,False,True
16.904733065032406,0.05250333352593359,False,False,False,True,True
16.726326554267672,0.056017511996602154,True,False,True,False,True
