distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.05371150739731,0.05726385944343322,False,False,False,True,False,False,True
20.873428084528907,0.06023270278144706,False,False,False,False,True,False,True
9.044888059008802,0.05865594454925125,False,False,True,False,False,False,True
35.75136361035757,0.06448470891703241,False,False,False,False,True,False,True
19.233304448274097,0.059960370295370595,True,False,False,False,True,False,True
16.238842323269232,0.0632496803963767,False,True,False,False,False,False,True
34.812210501489275,0.07401089032237991,False,False,False,False,True,False,True
7.874642849044012,0.056964962158558195,False,False,False,False,True,False,True
20.702173798903342,0.06328077970442815,True,False,False,False,True,False,True
15.922625411658721,0.0629932102228738,False,False,True,False,False,False,True
29.55706345359769,0.07119249485263791,False,False,True,False,False,False,True
19.221342304844367,0.06517906647568335,False,False,True,False,False,False,True
18.416568627190035,0.06467760465817887,False,False,True,False,False,False,True
21.328384842739496,0.063194369376505,False,False,False,False,True,False,True
19.884164553734713,0.05389999140569195,False,False,False,False,True,False,True
18.505404615949367,0.05926753585368564,False,False,True,False,False,False,True
29.64675361654291,0.07153569806643104,False,False,False,False,True,True,False
14.060227594174997,0.05994529104238097,False,True,False,False,False,False,True
20.54117815511077,0.06388913951145114,False,False,False,False,True,False,True
27.30805741901097,0.06974754953320637,False,False,False,False,True,True,False
28.580587817607956,0.07002786333331013,False,False,False,False,True,False,True
11.360017605620154,0.05602085947244698,False,True,False,False,False,False,True
15.205262246998569,0.05386191759004027,False,False,False,False,True,False,True
10.285912696499036,0.05993344341030961,True,False,True,False,False,False,True
3.959797974644662,0.05673026155962287,True,False,False,False,True,False,True
22.45439823286298,0.06666317382742656,False,False,False,False,True,False,True
