distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
36.68787265568828,0.06332346714425499,False,False,False,True,True,False
7.280109889280518,0.05818657105361519,False,False,True,False,True,False
11.045361017187261,0.05952356516638149,False,True,False,False,True,False
12.041594578792296,0.060871607794059486,False,True,False,False,True,False
10.0,0.059829415731508184,False,False,True,False,True,False
21.2602916254693,0.0539861691254706,False,False,True,False,True,False
34.0,0.07590491791696151,False,False,False,True,True,False
11.180339887498949,0.05848685069205587,False,False,False,True,True,False
28.231188426986208,0.07108327941655054,False,False,False,True,True,False
20.0,0.06560915817967398,False,False,False,True,True,False
9.219544457292887,0.05901685537769923,False,True,False,False,True,False
21.213203435596427,0.06486412534269076,False,False,False,True,True,False
16.401219466856727,0.06340913375881178,False,True,False,False,True,False
7.615773105863909,0.05849483251010046,False,True,False,False,True,False
27.459060435491963,0.07073976803324834,False,False,False,True,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,True
37.656340767525464,0.06677854008635024,False,False,False,True,True,False
23.08679276123039,0.06707027599506439,False,False,False,True,True,False
22.47220505424423,0.05986089032781617,False,False,False,True,True,False
25.612496949731394,0.05572386125008547,False,False,True,False,True,False
10.198039027185569,0.05943943692925755,False,True,False,False,True,False
