distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.28526604689272,0.07367653019990819,False,False,True,False,False,False,True
7.602631123499279,0.057858792355910384,True,True,False,False,False,False,True
22.011815009217212,0.05816037509642266,False,False,True,False,False,True,False
17.273389939441536,0.06331239720134625,True,False,True,False,False,False,True
22.14610575247938,0.06692607839743524,False,False,True,False,False,False,True
21.537177159507234,0.06649734955053667,False,False,False,True,False,False,True
11.851160280748882,0.059898032391918106,False,False,False,False,True,False,True
17.267889274604464,0.06361278333270656,False,False,True,False,False,False,True
8.20975030070952,0.05790203752341086,False,True,False,False,False,False,True
44.70727010229992,0.08594573763454384,False,False,False,False,True,False,True
9.972963451251594,0.056769706977762395,False,False,False,False,True,False,True
8.614522621712704,0.058360166282675124,False,False,True,False,False,False,True
12.969194269498782,0.05804704905197721,False,True,False,False,False,False,True
13.376471881628575,0.06165618318350611,False,False,True,False,False,False,True
24.82841114529885,0.060616464671317004,False,False,False,False,True,False,True
11.601724009818538,0.054313885235027067,False,False,False,False,True,False,True
19.859506539690255,0.06423713510199283,False,False,False,False,True,False,True
12.701574705523724,0.05981267559527892,False,True,False,False,False,False,True
29.014651471282573,0.07035951355766307,False,False,True,False,False,False,True
23.622235287965452,0.06063214263175423,False,False,False,False,True,False,True
26.896282270975668,0.06845817440947814,False,False,False,False,True,False,True
9.600520819205586,0.05856613535453928,False,True,False,False,False,False,True
15.840454538932908,0.05801293973199684,False,True,False,False,False,False,True
19.32588937151406,0.06512801747062383,False,False,True,False,False,False,True
30.095846889562686,0.06923387573518573,False,False,False,False,True,False,True
11.957006314291217,0.05367506783061559,False,False,False,False,True,False,True
25.415939880319208,0.06607663860152592,False,False,True,False,False,False,True
26.906690617762706,0.07017726264903065,False,False,False,False,True,True,False
