distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.56562706328981,0.05977186209506018,False,True,False,False,True
14.786818454285557,0.062198228347140276,False,False,False,True,True
13.51924554107957,0.058008736180258536,False,True,False,False,True
39.24742029739025,0.07572475335459791,False,False,False,True,True
17.785949510779567,0.056528203859957125,False,False,True,False,True
20.15341162185698,0.06495750956326382,False,False,True,False,True
30.556505035753027,0.07298848267385079,False,False,False,True,True
28.675425018646195,0.06417334962396092,False,False,False,True,True
31.16472364709817,0.07022453609431717,False,False,False,True,True
33.85911989405513,0.0686189196290988,False,False,True,False,True
7.766595135579044,0.055889807804268804,False,True,False,False,True
15.123822268196621,0.06196518015133045,False,False,True,False,True
14.84082207965583,0.06162496362943605,False,False,False,True,True
25.2768668944551,0.06822284864359576,False,False,True,False,True
25.75266976451179,0.0685229685521409,False,False,True,False,True
10.72800074571213,0.05819542953256643,True,False,False,True,True
25.210513679812244,0.05550218914676237,False,False,False,True,True
16.36704005005181,0.05333766980595471,True,False,False,True,True
26.46828290615014,0.06120772919684762,False,False,False,True,True
28.87369044649471,0.06190193213971557,False,False,False,True,True
14.000357138301863,0.06087718232392889,True,False,True,False,True
31.716557190212182,0.07308066191026417,False,False,False,True,True
19.65400722499104,0.05735366272042139,False,False,True,False,True
25.019992006393608,0.06592787182616974,False,False,False,True,True
5.672741841473134,0.0553602403744461,False,True,False,False,True
3.2557641192199442,0.056258632570769705,False,False,False,True,True
30.995806167931814,0.058854560686441744,False,False,True,False,True
18.146349495146403,0.0636560264320703,False,False,False,True,True
