distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.693938775447087,0.05811240161445238,False,False,False,True,False,True
14.389232085139216,0.05846839720180507,True,False,True,False,False,True
19.52075818199693,0.06324896511660125,False,False,False,True,False,True
19.860010070490905,0.0648233839972333,False,False,False,True,False,True
24.063457773146407,0.0635540619164021,False,False,True,False,True,False
9.10933587041339,0.05732126465983009,False,True,False,False,False,True
12.453112060846477,0.05363024432641,False,False,False,True,False,True
20.795432190748038,0.05838265268182182,False,False,True,False,False,True
9.72008230417829,0.05936415035973778,False,False,True,False,False,True
23.576471322061746,0.06628932227036051,True,False,True,False,False,True
18.110770276274835,0.061351480882246026,True,False,False,True,False,True
7.712976079309464,0.05832933961143499,True,True,False,False,False,True
21.26146749403718,0.05792933463726654,False,False,False,True,False,True
26.69175902783479,0.06853313717184215,False,False,True,False,True,False
20.468756679388218,0.06535255868879941,False,False,True,False,False,True
26.498490523046787,0.06299010689579543,False,False,False,True,False,True
16.313184851524248,0.055704955654616306,True,False,False,True,False,True
13.720058308913995,0.056906977307531234,True,False,False,True,False,True
