distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.560130292814005,0.06599271579397796,False,Left Foot,Open Play,0,0,1,Normal
17.33262819078515,0.0638455219998964,False,Left Foot,Open Play,0,0,3,Normal
20.58761763779384,0.053062497482043156,False,Right Foot,Open Play,0,0,1,Normal
12.000416659433121,0.059555627998902204,False,Head,Open Play,0,0,4,Normal
18.186808406094787,0.06324718938113291,False,Right Foot,Open Play,0,0,3,Normal
24.288680491125902,0.05557639091363372,False,Right Foot,Open Play,0,0,3,Normal
18.740864441108364,0.056393451941206894,False,Right Foot,Open Play,0,1,1,Half Volley
10.536128321162375,0.05775446427080237,False,Right Foot,Open Play,1,1,2,Normal
25.60410123398202,0.06855670094474814,False,Left Foot,Open Play,0,0,1,Normal
8.881441324469812,0.05590784584646215,True,Head,Open Play,0,1,1,Normal
7.376313442364005,0.056945139498827436,False,Head,Open Play,0,1,5,Normal
8.78464569575802,0.056853675004755834,False,Right Foot,Open Play,0,0,4,Lob
21.88880992653553,0.06574802255143185,False,Right Foot,Open Play,0,0,0,Normal
11.720068259186887,0.06033874327298596,False,Head,Open Play,0,0,3,Normal
17.487424052730002,0.06368705832878593,False,Left Foot,Open Play,1,0,2,Half Volley
20.549695861496343,0.06055828415414258,False,Right Foot,Open Play,0,1,1,Normal
17.191858538273284,0.06390864337720766,False,Right Foot,Open Play,1,0,2,Normal
8.02309167341369,0.05745219292620888,False,Head,Open Play,0,1,6,Normal
16.211415730897784,0.05466960631234879,True,Right Foot,Open Play,1,1,1,Normal
18.245273360517242,0.05578175381308891,False,Left Foot,Open Play,0,0,1,Normal
23.100865784641055,0.0646262588006445,False,Right Foot,Open Play,1,1,2,Normal
25.00079998720041,0.059718504825713774,False,Right Foot,Open Play,0,0,1,Normal
39.67883566840136,0.06554346129628248,False,Right Foot,Open Play,1,1,1,Half Volley
13.078226179417452,0.0613892449510451,False,Right Foot,Open Play,0,1,4,Normal
21.639316070523122,0.059218650619786824,False,Right Foot,Open Play,1,0,2,Normal
29.992332353453275,0.07252374597441258,False,Right Foot,Open Play,0,0,1,Normal
17.432441022415652,0.06355044222136202,False,Right Foot,Open Play,0,1,2,Normal
15.541557193537587,0.056107754821811226,False,Right Foot,Open Play,1,1,1,Half Volley
