distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.560130292814005,0.06599271579397796,False,False,True,False,True
17.33262819078515,0.0638455219998964,False,False,True,False,True
20.58761763779384,0.053062497482043156,False,False,False,True,True
12.000416659433121,0.059555627998902204,False,True,False,False,True
18.186808406094787,0.06324718938113291,False,False,False,True,True
24.288680491125902,0.05557639091363372,False,False,False,True,True
18.740864441108364,0.056393451941206894,False,False,False,True,True
10.536128321162375,0.05775446427080237,False,False,False,True,True
25.60410123398202,0.06855670094474814,False,False,True,False,True
8.881441324469812,0.05590784584646215,True,True,False,False,True
7.376313442364005,0.056945139498827436,False,True,False,False,True
8.78464569575802,0.056853675004755834,False,False,False,True,True
21.88880992653553,0.06574802255143185,False,False,False,True,True
11.720068259186887,0.06033874327298596,False,True,False,False,True
17.487424052730002,0.06368705832878593,False,False,True,False,True
20.549695861496343,0.06055828415414258,False,False,False,True,True
17.191858538273284,0.06390864337720766,False,False,False,True,True
8.02309167341369,0.05745219292620888,False,True,False,False,True
16.211415730897784,0.05466960631234879,True,False,False,True,True
18.245273360517242,0.05578175381308891,False,False,True,False,True
23.100865784641055,0.0646262588006445,False,False,False,True,True
25.00079998720041,0.059718504825713774,False,False,False,True,True
39.67883566840136,0.06554346129628248,False,False,False,True,True
13.078226179417452,0.0613892449510451,False,False,False,True,True
21.639316070523122,0.059218650619786824,False,False,False,True,True
29.992332353453275,0.07252374597441258,False,False,False,True,True
17.432441022415652,0.06355044222136202,False,False,False,True,True
15.541557193537587,0.056107754821811226,False,False,False,True,True
