distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.024470060806207,0.05900226257804371,False,True,False,False,True
21.611570974827355,0.06099785806843042,False,False,False,True,True
29.57110075732725,0.06149589837478738,False,False,False,True,True
15.640012787718558,0.06283458848198627,False,False,True,False,True
17.81039022593273,0.05422713383057057,False,False,False,True,True
16.228986413205234,0.05690999165584261,False,False,True,False,True
27.580065264607335,0.06864610534456454,False,False,False,True,True
12.97112177107285,0.057404377455682186,False,False,True,False,True
13.851353724455961,0.06135327742802317,False,False,True,False,True
16.979988221432905,0.059684486759648776,False,False,False,True,True
15.559562975867932,0.06262154879076359,False,False,False,True,True
13.159027319676785,0.06145539965734958,False,False,False,True,True
13.670405992508046,0.061624641640174734,False,True,False,False,True
16.72154299100415,0.053024032934669035,False,False,False,True,True
22.981731875557156,0.06762724239538127,False,False,False,True,True
