distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.932774033471214,0.05755869005593558,False,True,False,False,False,True
26.534694269955324,0.06318926520153127,False,False,True,False,False,True
12.952991932368365,0.06082408320633078,False,False,True,False,False,True
8.640023148117145,0.05580044259959621,True,False,False,True,False,True
23.461031520374377,0.05273775254633021,False,False,False,True,False,True
18.256231812726305,0.06138726187053339,False,False,True,False,False,True
24.449539872971023,0.063780936589093,False,False,False,True,False,True
4.788527957525153,0.05449767366402365,True,True,False,False,False,True
6.2201286160335965,0.054737046642590166,False,False,False,True,False,True
22.914187744713978,0.05431512095563644,False,False,False,True,False,True
10.307764064044152,0.05900944723549551,False,False,True,False,False,True
27.082282030877675,0.053969268150612086,False,False,False,True,False,True
16.361540269791224,0.05721328332821207,True,True,False,False,False,True
21.110187114282052,0.06561569192038137,False,False,False,True,False,True
10.332473082471587,0.05994313731744206,False,False,False,True,False,True
26.704306768759224,0.06935252255951936,False,False,False,True,False,True
29.984162486219283,0.07267048453753255,False,False,False,True,True,False
8.041144197189848,0.053090170284733326,False,False,False,True,False,True
19.912307751739874,0.060628696857121085,False,False,True,False,True,False
16.32666530556684,0.057137195089985965,False,False,False,True,False,True
20.63201395889408,0.061311172892751266,False,False,False,True,False,True
29.427877939124322,0.07005768126740189,False,False,False,True,False,True
30.72621030976648,0.07085997321483514,False,False,False,True,False,True
14.822280526288791,0.05322024913023881,True,False,False,True,False,True
23.43608329051593,0.06791221971348461,False,False,False,True,False,True
22.812277396174196,0.06747080054601375,False,False,True,False,False,True
20.169283576765928,0.06556017292699845,False,False,True,False,False,True
24.24252462100431,0.06233255194318354,False,False,False,True,False,True
17.534537347760278,0.061512843859433106,False,False,True,False,False,True
19.803535037967336,0.0546086508841406,False,False,False,True,False,True
28.44503471609765,0.06795557026311598,False,False,False,True,False,True
