distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.956002292920424,0.05870253074936331,False,False,True,False,True
18.20357107822528,0.06399085456976704,False,False,True,False,True
17.61732102222128,0.06383424510550115,False,False,True,False,True
15.555384919699033,0.05712622231047392,False,True,False,False,True
7.778174593052025,0.0581887838489704,False,False,True,False,True
32.908661473843026,0.06704204290486108,False,False,True,False,True
13.97032569412754,0.060916039542041875,False,False,True,False,True
27.111805546661778,0.0704989528836623,False,False,True,False,True
6.300793600809349,0.05470538656907683,True,True,False,False,True
25.13185229942274,0.06241182863721381,False,False,True,False,True
13.536617007214176,0.06118240134910804,True,False,True,False,True
16.6715326230074,0.053584649630110295,False,False,True,False,True
25.741989045137913,0.05598400419155591,True,True,False,True,False
31.648064711763965,0.07348924030160237,False,False,True,True,False
16.428329190760692,0.05940558107146466,False,False,True,False,True
15.65886330485071,0.06290229379526721,True,False,True,False,True
13.805795884337849,0.06146940323642135,False,False,True,False,True
9.812746812182608,0.058851705484918394,False,True,False,False,True
4.981967482832455,0.05487038729174817,True,False,True,False,True
31.480311307228202,0.07350485519714084,False,False,True,True,False
17.09883036935567,0.05714313882648875,False,False,True,False,True
14.610270360263705,0.05866281861312703,False,True,False,False,True
15.726728839781014,0.0542094195189309,False,True,False,False,True
12.731849826321392,0.06063613896015154,False,False,True,False,True
36.449691356717956,0.07333872502189223,False,False,True,True,False
