distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.004807247891687,0.06949986217529429,False,False,False,True,True,False
12.788275880665074,0.06042759485798903,True,False,False,True,True,False
12.831601614763455,0.06121043543962679,False,False,False,True,True,False
29.86452745315084,0.07238830476210964,False,False,True,False,True,False
9.43398113205661,0.05824685025271596,False,True,False,False,True,False
38.521941799447234,0.07327982514710718,False,False,False,True,True,False
18.146625030566984,0.05865906544003857,False,False,False,True,True,False
27.983030572116373,0.05986150086992301,False,False,True,False,True,False
16.273291000900837,0.06318157694348361,False,False,False,True,True,False
15.07912464302885,0.06109431068611029,False,False,True,False,True,False
29.77549327886945,0.057429803262227935,False,False,False,True,True,False
12.060265337047937,0.059203613998751924,False,False,True,False,True,False
8.769264507357505,0.057866546263776894,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
18.29371476764629,0.058242725838688614,True,False,True,False,True,False
8.579627031520655,0.05891984426636398,False,True,False,False,True,False
11.645600027478185,0.05939833772628213,True,False,True,False,True,False
20.957099035887577,0.05900808243562125,False,False,False,True,True,False
5.651548460377916,0.05736530019905184,True,False,False,True,True,False
31.49857139617605,0.05462872069504272,False,False,False,True,True,False
21.992044015961774,0.06637700036985654,False,False,False,True,True,False
17.564168070250297,0.06257319156897856,False,False,False,True,True,False
14.90134222142422,0.06074839032924988,False,False,False,True,True,False
24.23303530307337,0.06809759982643075,False,False,False,True,True,False
32.23740063962974,0.0744594334321442,False,False,True,False,True,False
19.327959023135374,0.052584890654055166,False,False,False,True,True,False
6.262587324740476,0.05776851179105231,True,False,False,True,True,False
