distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.61621632486321,0.05638605628145541,True,False,False,True,False,True,False
34.1796723214252,0.07211003817136379,False,False,False,True,False,True,False
37.791533443352094,0.07698990053680721,False,False,True,False,False,True,False
34.839345573647044,0.07655784125941272,False,False,True,False,False,True,False
29.5584167370311,0.07111217988643218,False,False,False,True,True,False,False
7.669419795525608,0.0537992097329696,False,False,False,True,False,True,False
11.493476410555681,0.05219804316414519,False,False,False,True,False,True,False
10.192153844992722,0.05770952191691975,False,False,True,False,False,True,False
8.200609733428369,0.05718471344663002,False,True,False,False,False,True,False
28.780027797067884,0.05385547988638887,False,False,True,False,False,True,False
10.309219175087897,0.057568003351882134,False,True,False,False,False,True,False
33.10785405307931,0.07341348799335203,False,False,False,True,True,False,False
17.51713446885648,0.060216921172879426,False,False,True,False,False,True,False
12.201639234135717,0.05974739413666362,True,False,False,True,False,False,True
8.584287972802404,0.05775399070999547,False,True,False,False,False,True,False
12.901550294441364,0.056001434242233354,False,True,False,False,False,True,False
15.520631430454111,0.05394782287711639,False,False,False,True,False,True,False
8.700574693662485,0.05826836691854177,False,True,False,False,False,True,False
8.374365647617738,0.05746855065037494,False,True,False,False,False,True,False
24.48836458402235,0.055864209718970166,False,False,True,False,False,True,False
19.940912717325656,0.05474092048030623,False,False,False,True,False,True,False
19.116746585127913,0.06234174455223853,False,False,False,True,False,True,False
25.78410362994999,0.06945580309595503,False,False,True,False,False,True,False
21.06395024680793,0.06629136311287642,False,True,False,False,False,True,False
14.354441821262157,0.05346827318333085,False,False,False,True,False,True,False
4.130375285612671,0.05657554221456629,True,False,True,False,False,True,False
16.177144370994533,0.05961173292761281,False,False,False,True,False,True,False
28.846143589741768,0.07176006923104124,False,False,False,True,True,False,False
