distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.19783936208777,0.06239788803618518,False,False,True,False,True
9.417536832951596,0.05545979208499765,True,False,False,True,True
21.19103584065678,0.06192353343470741,False,False,False,True,True
19.060167890131506,0.0535907866806613,False,False,False,True,True
14.402777509911067,0.05285391984152662,False,False,False,True,True
22.337636401374258,0.06592016964376088,False,False,False,True,True
5.024937810560451,0.057220711553318836,False,True,False,False,True
10.407689465006156,0.05906562051124443,False,True,False,False,True
6.177378084592199,0.054369241916161305,False,False,False,True,True
29.459293949448277,0.07223454989153674,False,False,True,False,True
21.452505681155298,0.06440583579067852,False,False,False,True,True
20.523157651784487,0.0659076100226877,False,False,True,False,True
12.924782396620838,0.05391443993179461,False,False,True,False,True
12.238055401083953,0.06094103989822231,True,False,True,False,True
24.45178930058085,0.06670945866985425,False,False,True,False,True
20.2427764894048,0.06566992583787168,False,False,False,True,True
15.493224325491449,0.054323536250713574,False,False,False,True,True
8.487638069569176,0.05903678396991428,False,True,False,False,True
19.82523644247402,0.0625665300002304,True,False,False,True,True
