distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.58290070444111,0.06362904158863064,False,False,True,False,False,True
10.83374358197572,0.060179455249301364,False,True,False,False,False,True
22.43680012836055,0.06688833084545322,False,False,False,True,False,True
11.086027241532467,0.06026007910030051,False,True,False,False,False,True
20.418863827353377,0.05891547012192983,False,False,True,False,False,True
18.069310999592652,0.05396874911275016,False,False,False,True,False,True
20.838665984174707,0.057632451386622624,False,False,False,True,False,True
5.069516742254635,0.05712719738873525,True,False,False,True,False,True
17.867568385205637,0.05134739188083066,False,False,False,True,False,True
17.861690849412884,0.06320938681149309,False,False,True,False,False,True
6.041522986797291,0.057524961629199824,False,True,False,False,False,True
23.235533133543548,0.06291674754082316,False,False,False,True,True,False
34.407557309405156,0.07619255882299447,False,False,False,True,False,True
10.017983829094554,0.059782977106327385,False,True,False,False,False,True
8.914033879226627,0.058482423500840264,False,False,True,False,False,True
21.936727194365165,0.06620297700576955,False,False,True,False,False,True
