distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.278820596099706,0.06320301473971049,False,False,False,True,False,False,True,False
31.38056723515367,0.06156152585088388,False,False,False,True,False,False,True,False
9.021086409075124,0.055909438098212194,False,False,True,False,False,False,True,False
10.131633629380804,0.054908104492625974,False,False,False,True,False,False,True,False
12.322743201089605,0.061078924607526945,False,True,False,False,False,False,True,False
14.689451997947373,0.05234100954154324,False,False,False,True,False,False,True,False
24.33926868252207,0.053937771578456244,False,False,False,True,False,False,True,False
18.848076824970757,0.057285794364241555,True,False,False,True,False,False,True,False
12.617844506887854,0.060953528325989804,False,True,False,False,False,False,True,False
17.440183485273312,0.05631858933783622,False,False,True,False,False,False,True,False
34.81867315105502,0.06723189507959237,False,False,False,True,False,False,True,False
16.867127793433,0.05814036428164947,False,False,False,True,False,False,True,False
20.00924786192625,0.06066896364941115,False,False,False,True,False,False,True,False
17.314156057977527,0.06159060728797355,False,False,True,False,False,False,True,False
6.670832032063169,0.05758179228904514,False,False,False,True,False,False,True,False
23.032585612562045,0.05875481511436094,False,False,True,False,False,True,False,False
15.090394295710098,0.053800266308445976,False,False,False,True,False,False,True,False
25.70311265197271,0.0668631576694982,False,False,True,False,False,False,True,False
22.398660674245676,0.0672368886600534,False,False,False,True,False,False,True,False
9.000000000000002,0.05583940748703459,False,True,False,False,False,False,True,False
24.26870412692033,0.052155754426525945,False,False,False,True,False,False,True,False
14.577379737113253,0.05541503724187342,False,False,False,True,False,False,True,False
30.067424232880345,0.07095735758664926,False,False,False,True,False,False,True,False
12.529964086141673,0.0590999213086988,False,False,True,False,False,False,True,False
10.072239075796405,0.05350853808802926,False,False,False,True,False,False,True,False
22.36470433517957,0.06493069132839945,False,False,False,True,False,False,True,False
39.50316443020736,0.042464163062548375,True,False,True,False,True,False,False,False
6.906518659932805,0.055801203568195026,False,True,False,False,False,False,True,False
16.4502279619463,0.06347485681115034,False,False,True,False,False,False,True,False
28.528056365620145,0.070127017815765,False,False,False,True,False,False,True,False
14.6972786596703,0.061552008126010374,False,False,False,True,False,False,True,False
33.664372859151854,0.07389714624957626,False,False,False,True,False,False,True,False
17.15925406304132,0.05566112922925284,False,False,False,True,False,False,True,False
29.721372781215877,0.0724707277686814,False,False,False,True,False,False,True,False
37.58324094593227,0.07011312884774748,False,False,False,True,False,False,True,False
29.04134983088768,0.07102765740996778,False,False,False,True,False,True,False,False
35.92172044877584,0.06671213112359355,False,False,False,True,False,False,True,False
19.82447981663075,0.05216539402621561,False,False,False,True,False,False,True,False
29.22002737849505,0.05595300470285255,False,False,False,True,False,False,True,False
19.243960091415694,0.06505217091908731,False,False,True,False,False,False,True,False
24.916059078433733,0.053203184982107826,False,False,False,True,False,False,True,False
5.4918120870983875,0.055689808805584426,False,False,False,True,False,False,True,False
24.508161905781506,0.0609284133339917,False,False,False,True,False,False,True,False
21.56687274502263,0.06086465891982207,False,False,False,True,False,False,True,False
18.12208597264674,0.06412023855577309,False,False,True,False,False,False,True,False
11.901680553602509,0.059477991333385986,True,False,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,False,True
11.80169479354554,0.05943636326064076,True,False,True,False,False,False,False,True
11.900000000000006,0.05954970314276759,False,False,False,True,False,False,False,True
11.901680553602509,0.059477991333385986,True,False,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,False,True
11.90378091196239,0.05944206628012642,True,False,False,True,False,False,False,True
