distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.238055401083953,0.05502069136624116,False,True,False,False,True
10.160708636704433,0.05446642653895866,False,True,False,False,True
18.753666308218236,0.05854858431258949,True,False,True,False,True
12.731457104353767,0.061330996356975,False,False,True,False,True
5.70087712549569,0.05649788297584932,False,False,False,True,True
17.568437608393072,0.06388055049591189,False,False,True,False,True
25.58534736914861,0.06931162895124596,False,False,False,True,True
10.534229919647668,0.05992203848968395,False,False,False,True,True
17.25340546095176,0.056633362790175286,False,False,True,False,True
30.423181950611276,0.07279462981249286,False,False,True,False,True
14.524806367039798,0.061981205683208175,False,False,True,False,True
9.247702417357507,0.057041756829203434,False,False,True,False,True
23.88388578100306,0.06819261343828972,False,False,True,False,True
7.184010022264725,0.054822864669571744,True,False,True,False,True
15.677372228788853,0.06302402957340167,True,False,False,True,True
17.618172436436186,0.06168055635740425,False,False,True,False,True
21.321585306913743,0.057758675614284584,False,False,True,False,True
19.99049774267764,0.06010143345078961,False,False,False,True,True
11.552488909321662,0.05820575406006497,False,False,True,False,True
4.400000000000006,0.0565412766369102,False,True,False,False,True
10.611785900591846,0.05883568492536923,False,False,False,True,True
7.580237463298889,0.05609251480437192,True,False,False,True,True
12.87866452703851,0.06090348292076934,True,False,True,False,True
