distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
40.9257864921372,0.08133681593332315,False,False,False,True,True
12.40362850137007,0.05622687565722817,False,False,True,False,True
21.497209121185943,0.05676910318282449,False,False,False,True,True
9.381364506296507,0.05950471558911732,False,False,False,True,True
22.365151463828724,0.0671007616507362,False,False,False,True,True
10.401922899156677,0.06003703583874176,False,True,False,False,True
20.695893312442443,0.06534018610136268,False,False,True,False,True
19.350710581268064,0.06506506275949372,False,False,False,True,True
9.013878188659975,0.055596056460607016,False,False,False,True,True
15.473848907107756,0.05763103749991735,False,False,True,False,True
36.68855407344366,0.0782367426858538,False,False,True,False,True
27.461245419681905,0.05877425564042025,False,False,False,True,True
28.264465323087222,0.05893239641013417,False,False,True,False,True
6.6287253676706195,0.05776585182388318,False,True,False,False,True
16.05272562526377,0.06078703341373769,False,False,False,True,True
10.901834707974624,0.059203726940103854,False,False,False,True,True
33.61547262794322,0.06071692197080579,False,False,False,True,True
26.974246977441286,0.06532045161177755,False,False,True,False,True
15.316004700965586,0.06072594180368292,False,True,False,False,True
16.27421273057471,0.06279224888322364,False,False,True,False,True
30.951090449287886,0.07154501716097611,False,False,False,True,True
11.363538181394029,0.06048571319336568,False,False,False,True,True
11.822436297142813,0.06082204025625367,False,True,False,False,True
9.272000862812735,0.05743245525184946,False,True,False,False,True
8.86171540955813,0.05919952604326446,False,True,False,False,True
28.225697511310507,0.07099339024579691,False,False,False,True,True
21.38059868198269,0.05867814690152435,False,False,True,False,True
30.32655601943617,0.05733427729613468,False,False,False,True,True
11.543396380615196,0.05792121897642987,True,False,False,True,True
15.357408635573904,0.05542072330796603,False,False,True,False,True
11.30884609498246,0.05747514640766191,True,False,False,True,True
