distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.702523558858847,0.06900700893806581,False,False,True,False,False,False,True
10.0568384694197,0.05965118429573804,False,False,False,False,True,False,True
6.68505796534331,0.058011869248202695,False,True,False,False,False,False,True
21.05825253908785,0.06071162876068838,False,False,True,False,False,False,True
24.9098374141623,0.06732867144855846,False,False,False,False,True,False,True
43.69450766400738,0.08458148278100822,False,False,True,False,False,True,False
13.408206442324792,0.06140792788766096,False,False,False,False,True,False,True
8.63133825081603,0.059054493009279084,False,False,False,False,True,False,True
24.27447218787671,0.06850135528640383,False,False,True,False,False,False,True
19.88064385275286,0.0588213631826497,False,False,True,False,False,False,True
22.726636354727027,0.06485186927339062,False,False,False,False,True,True,False
20.73861133248801,0.06613778422728174,False,False,False,False,True,False,True
8.500588214941365,0.05812138231056161,False,True,False,False,False,False,True
24.924285345822863,0.05829718459701835,False,False,False,False,True,False,True
12.120231020900553,0.05403517920677249,False,False,False,False,True,False,True
11.433722053644644,0.054689963546810945,False,False,False,False,True,False,True
18.17965896269785,0.06427681570823081,True,False,False,False,True,False,True
20.86552180032889,0.0661121440668529,False,False,False,False,True,False,True
21.61781672602486,0.06637554095965909,True,False,False,False,True,False,True
22.62741699796953,0.0627050002727286,False,False,True,False,False,False,True
10.261578825892242,0.05966851379041451,False,True,False,False,False,False,True
9.126883367283703,0.058160810074306936,False,False,False,False,True,False,True
13.354400023962137,0.06162994690064088,True,False,True,False,False,False,True
23.663051367057463,0.05298094005833988,False,False,False,False,True,False,True
23.94013366712893,0.05628372353876078,False,False,False,False,True,False,True
12.525174649480936,0.055899863144136475,False,True,False,False,False,False,True
23.062523712724936,0.06691029552095076,False,False,True,False,False,False,True
11.500000000000002,0.06063855764076506,False,False,False,True,False,False,True
