distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
61.1657583947097,0.10756004324574868,False,False,False,True,True,False
26.761913235043558,0.061713547297995094,False,False,False,True,False,True
45.73947966472728,0.07474663753055223,False,False,False,True,False,True
5.315072906367325,0.05734455633277858,True,True,False,False,False,True
9.571833680126288,0.05960399224512369,False,True,False,False,False,True
12.347064428438042,0.05898207893680328,False,True,False,False,False,True
28.174456516497354,0.07123949709158489,False,False,False,True,False,True
43.90558051091,0.06257481505352529,False,False,False,True,False,True
33.64416739941709,0.06663184882422518,False,False,False,True,False,True
31.419739018648773,0.07340960308872624,False,False,True,False,True,False
37.30335105590381,0.07206121903283119,False,False,False,True,False,True
25.500000000000004,0.06357308030088855,False,False,False,True,False,True
14.375326083258075,0.054751197230346674,False,False,False,True,False,True
23.602754076590298,0.053637190240422926,False,False,False,True,False,True
10.826818553942791,0.05743234597384031,False,True,False,False,False,True
30.934285186504628,0.056318897313673046,False,False,False,True,False,True
