distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.650801000984774,0.07234588866442937,False,False,False,True,True,False,False
18.866372200293302,0.06392666126690674,False,False,False,True,False,True,False
12.24499897917513,0.060304846923940864,False,False,False,True,False,True,False
11.700427342623,0.0604835672881681,False,False,False,True,False,True,False
8.800568163476717,0.05919816191521839,False,False,True,False,False,True,False
21.81948670340345,0.06654613580350272,False,False,False,True,False,True,False
12.001666550941998,0.05966323694216356,True,False,False,True,False,False,True
18.5310550158376,0.05332945255580987,False,False,False,True,False,True,False
5.8523499553598075,0.05752647195048154,False,False,False,True,False,True,False
3.757658845611193,0.05662583205438885,True,False,False,True,False,True,False
8.695401083331351,0.05416843436607279,True,False,False,True,False,True,False
30.125736505519658,0.07168911852663953,False,False,False,True,False,True,False
26.161230857893518,0.06736326336327651,False,False,False,True,False,True,False
26.177280225416848,0.05836422744782533,False,False,True,False,False,True,False
32.55641257878393,0.07337894647495517,False,False,False,True,False,True,False
23.591947778850308,0.06049633079467688,False,False,True,False,False,True,False
13.223085872821065,0.05357504090472431,False,False,False,True,False,True,False
30.536044275577023,0.07234908520281198,False,False,True,False,False,True,False
24.288680491125902,0.05557639091363372,False,False,False,True,False,True,False
14.135416513141728,0.06085565152151447,True,False,False,True,False,True,False
17.418668146560456,0.056894620025860945,False,False,True,False,False,True,False
17.140595088852667,0.06340740451192038,False,False,False,True,False,True,False
11.812705024675763,0.058911522545195126,False,False,False,True,False,True,False
22.84491190615538,0.05428667239096447,False,False,False,True,False,True,False
27.884224930953344,0.062233709284412735,False,False,False,True,False,True,False
23.659247663440183,0.06095382553871871,False,False,False,True,False,True,False
12.420144926690675,0.06114210052832914,False,False,True,False,False,True,False
15.29771224726102,0.06279652344773717,True,False,True,False,False,True,False
19.384787850270637,0.05577827684417454,False,False,True,False,False,True,False
15.395129099815954,0.06282909624799149,False,False,True,False,False,True,False
21.189620100417088,0.06642629358094793,False,False,False,True,False,True,False
12.87050892544657,0.05636593809104572,False,True,False,False,False,True,False
24.987396823198686,0.06174348750803538,False,False,False,True,False,True,False
22.360008944542034,0.06018305087989186,False,False,False,True,True,False,False
26.181863951980194,0.05698732631976831,False,False,False,True,False,True,False
